mlsId,price,beds,baths,address,sqFt,parking,taxes,pricePerSqFt,yearBuilt,propertyType,soldDate,listingDate,listingPrice,lat,lon,addressDetails
R2662388,700000.0,2.0,2.0,"12525 190a St, Pitt Meadows, BC, Canada",900.0,2.0,3006.0,709.0,2012.0,Condo,08/03/2022,2022-03-07,638800.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2658809,810000.0,3.0,2.0,"19060 Ford Rd, Pitt Meadows, BC, Canada",1566.0,2.0,3211.0,501.0,1991.0,Townhouse,08/03/2022,2022-02-28,785000.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2660364,615000.0,2.0,2.0,"12460 191St, Pitt Meadows, BC, Canada",866.0,1.0,2827.0,713.0,2019.0,Condo,07/03/2022,2022-03-01,618000.0,,,
R2659214,1500000.0,5.0,2.0,"11548 196b St, Pitt Meadows, BC, Canada",2562.0,6.0,4887.0,584.0,1976.0,SingleFamily,10/03/2022,2022-02-28,1497500.0,49.2122656,-122.6759441,"196B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2660509,640000.0,2.0,2.0,"12565 190a St, Pitt Meadows, BC, Canada",900.0,2.0,3079.0,721.0,2013.0,Condo,07/03/2022,2022-03-03,649000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2659790,1480000.0,5.0,3.0,"19340 Hammond Rd, Pitt Meadows, BC, Canada",2095.0,3.0,4938.0,643.0,1973.0,SingleFamily,08/03/2022,2022-03-01,1349000.0,49.2171996,-122.673677,"Hammond Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2661744,1335000.0,4.0,2.0,"19630 Park Rd, Pitt Meadows, BC, Canada",2097.0,6.0,5075.0,667.0,1988.0,SingleFamily,23/03/2022,2022-03-08,1399900.0,49.2256078,-122.6823101,"Park Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2668769,730000.0,2.0,2.0,"12655 190a St, Pitt Meadows, BC, Canada",956.0,2.0,3153.0,711.0,2012.0,Condo,24/03/2022,2022-03-23,680000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2665014,1304000.0,3.0,2.0,"19544 Park Rd, Pitt Meadows, BC, Canada",1807.0,4.0,4965.0,718.0,1986.0,SingleFamily,21/03/2022,2022-03-14,1299000.0,49.2256078,-122.6823101,"Park Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2667529,649000.0,2.0,2.0,"12460 191St, Pitt Meadows, BC, Canada",866.0,1.0,2905.0,749.0,2019.0,Condo,24/03/2022,2022-03-21,649000.0,,,
R2663702,745000.0,3.0,2.0,"12350 Harris Rd, Pitt Meadows, BC, Canada",1173.0,2.0,3143.0,639.0,2007.0,Condo,27/03/2022,2022-03-10,749900.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2661988,1467500.0,4.0,2.0,"19324 120 Ave, Pitt Meadows, BC, Canada",2404.0,5.0,4882.0,613.0,1971.0,SingleFamily,26/03/2022,2022-03-05,1475000.0,49.2207918,-122.6837759,"120 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2672953,755000.0,3.0,1.0,"12449 191St, Pitt Meadows, BC, Canada",1399.0,2.0,3528.0,482.0,1996.0,Townhouse,07/04/2022,2022-04-04,675000.0,,,
R2673246,1150000.0,3.0,2.0,"19637 Maple Pl, Pitt Meadows, BC, Canada",1690.0,6.0,5107.0,709.0,1989.0,SingleFamily,10/04/2022,2022-04-04,1198800.0,49.2224926,-122.6765975,"Maple Place, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2760896,640000.0,2.0,2.0,"12565 190a St, Pitt Meadows, BC, Canada",940.0,2.0,3038.0,690.0,2013.0,Condo,13/04/2023,2023-03-19,649000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2673114,842000.0,2.0,2.0,"19673 Meadow Gardens Way, Pitt Meadows, BC, Canada",1221.0,2.0,3547.0,572.0,2007.0,Condo,09/04/2022,2022-04-04,699000.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2673713,1380000.0,4.0,2.0,"19712 Cedar Lane, Pitt Meadows, BC, Canada",2238.0,4.0,5140.0,580.0,1988.0,SingleFamily,11/04/2022,2022-04-04,1299900.0,49.2232322,-122.6755972,"Cedar Lane, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2672979,1430000.0,3.0,2.0,"11601 Bonson Rd, Pitt Meadows, BC, Canada",2107.0,6.0,5259.0,701.0,1982.0,SingleFamily,11/04/2022,2022-04-04,1478000.0,49.2077124,-122.6783301,"Bonson Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2684786,1389000.0,4.0,2.0,"19106 Doerksen Dr, Pitt Meadows, BC, Canada",2315.0,4.0,5351.0,600.0,2004.0,SingleFamily,05/05/2022,2022-05-02,1389000.0,49.2269089,-122.693777,"Doerksen Drive, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2681838,760000.0,3.0,2.0,"12188 Harris Rd, Pitt Meadows, BC, Canada",1275.0,2.0,3293.0,603.0,1992.0,Townhouse,09/05/2022,2022-04-25,769000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2685185,610000.0,2.0,2.0,"19241 Ford Rd, Pitt Meadows, BC, Canada",1190.0,1.0,2634.0,453.0,1992.0,Condo,10/05/2022,2022-05-03,539900.0,49.2226731,-122.68874987861972,"Village Green, 19241, Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2685418,1800000.0,4.0,2.0,"19578 Shinglebolt Cres, Pitt Meadows, BC, Canada",2671.0,4.0,5768.0,664.0,2005.0,SingleFamily,09/05/2022,2022-05-04,1774900.0,49.2039943,-122.6789452,"Shinglebolt Crescent, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2684017,730000.0,3.0,2.0,"19034 Mcmyn Rd, Pitt Meadows, BC, Canada",1414.0,2.0,3468.0,509.0,1994.0,Townhouse,10/05/2022,2022-05-01,720000.0,49.2297325,-122.6953415,"McMyn Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2683970,1525000.0,4.0,2.0,"19657 Maple Pl, Pitt Meadows, BC, Canada",2180.0,9.0,5277.0,705.0,1989.0,SingleFamily,06/05/2022,2022-05-02,1539000.0,49.2224926,-122.6765975,"Maple Place, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2687891,1725000.0,5.0,4.0,"19540 Hammond Rd, Pitt Meadows, BC, Canada",3950.0,4.0,6323.0,455.0,2017.0,SingleFamily,11/06/2022,2022-05-09,1799000.0,49.2171996,-122.673677,"Hammond Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2698303,630000.0,2.0,2.0,"12350 Harris Rd, Pitt Meadows, BC, Canada",956.0,2.0,2871.0,658.0,2007.0,Townhouse,10/06/2022,2022-06-08,630000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2697133,510000.0,1.0,1.0,"12069 Harris Rd, Pitt Meadows, BC, Canada",772.0,1.0,2685.0,672.0,2010.0,Condo,10/06/2022,2022-06-06,519000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2681596,695000.0,3.0,2.0,"12069 Harris Rd, Pitt Meadows, BC, Canada",1209.0,1.0,3607.0,578.0,2010.0,Condo,13/06/2022,2022-04-25,699000.0,49.2310176,-122.6895213,"Harris Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2684087,620000.0,2.0,2.0,"12525 190a St, Pitt Meadows, BC, Canada",911.0,2.0,3079.0,713.0,2011.0,Condo,09/06/2022,2022-05-01,649900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2697569,1040000.0,5.0,3.0,"11890 Blakely Rd, Pitt Meadows, BC, Canada",1943.0,4.0,4649.0,539.0,1998.0,MultiFamily,08/06/2022,2022-06-06,1049000.0,49.2152493,-122.6838286,"Blakely Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2694443,745000.0,2.0,2.0,"19044 118b Ave, Pitt Meadows, BC, Canada",1477.0,2.0,3497.0,506.0,1995.0,Townhouse,07/06/2022,2022-05-29,748800.0,49.2180106,-122.6788691,"118B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2707744,1045000.0,3.0,2.0,"18930 119 Ave, Pitt Meadows, BC, Canada",1937.0,4.0,4722.0,567.0,1999.0,MultiFamily,17/07/2022,2022-07-07,1099000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2705352,822000.0,2.0,2.0,"19572 Fraser Way, Pitt Meadows, BC, Canada",1403.0,1.0,3400.0,591.0,2007.0,Townhouse,05/07/2022,2022-06-28,829900.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2698702,618500.0,2.0,2.0,"19121 Ford Rd, Pitt Meadows, BC, Canada",1150.0,2.0,2698.0,560.0,1993.0,Condo,09/07/2022,2022-06-06,645000.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2706507,1750000.0,5.0,3.0,"12507 188St, Pitt Meadows, BC, Canada",3060.0,10.0,7117.0,587.0,1990.0,SingleFamily,12/07/2022,2022-07-03,1798000.0,,,
R2706075,915000.0,3.0,2.0,"19063 Mcmyn Rd, Pitt Meadows, BC, Canada",1854.0,3.0,3991.0,485.0,2004.0,Townhouse,07/07/2022,2022-07-03,899999.0,49.2297325,-122.6953415,"McMyn Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B0, Canada"
R2704367,1325000.0,6.0,3.0,"18923 124 Ave, Pitt Meadows, BC, Canada",2198.0,6.0,4681.0,636.0,1990.0,SingleFamily,11/07/2022,2022-06-26,1399900.0,49.2286576,-122.6989443,"124 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2698645,603500.0,2.0,2.0,"12655 190a St, Pitt Meadows, BC, Canada",936.0,1.0,3061.0,657.0,2014.0,Condo,13/07/2022,2022-06-08,615000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2707198,1050000.0,2.0,2.0,"19590 Somerset Dr, Pitt Meadows, BC, Canada",1749.0,4.0,5208.0,616.0,1989.0,SingleFamily,08/09/2022,2022-07-05,1079000.0,49.2232322,-122.6755972,"Somerset Drive, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2704134,1225000.0,4.0,2.0,"19661 Somerset Dr, Pitt Meadows, BC, Canada",2515.0,4.0,5121.0,516.0,1989.0,SingleFamily,29/08/2022,2022-06-26,1299000.0,49.2232322,-122.6755972,"Somerset Drive, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2717612,500000.0,1.0,1.0,"12635 190 A St, Pitt Meadows, BC, Canada",674.0,1.0,2496.0,753.0,2014.0,Condo,05/09/2022,2022-08-21,508000.0,,,
R2718094,1255000.0,3.0,2.0,"19593 Thorburn Way, Pitt Meadows, BC, Canada",2466.0,6.0,5603.0,522.0,2008.0,SingleFamily,28/08/2022,2022-08-21,1288800.0,49.2053058,-122.6804214,"Thorburn Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2719979,1450000.0,5.0,3.0,"12310 189a St, Pitt Meadows, BC, Canada",2672.0,6.0,1.0,552.0,2022.0,SingleFamily,04/09/2022,2022-08-28,1475000.0,49.2251695,-122.6976711,"189A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2715550,1150000.0,4.0,2.0,"19865 Butternut Lane, Pitt Meadows, BC, Canada",2643.0,4.0,4672.0,435.0,1998.0,SingleFamily,02/09/2022,2022-08-08,1150000.0,49.2178547,-122.6713628,"Butternut Lane, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2726950,505000.0,2.0,2.0,"12464 191b St, Pitt Meadows, BC, Canada",1084.0,1.0,2815.0,506.0,1994.0,Condo,03/10/2022,2022-09-26,549000.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2730906,552000.0,2.0,2.0,"19236 Ford Rd, Pitt Meadows, BC, Canada",1196.0,1.0,2139.0,466.0,1990.0,Condo,14/10/2022,2022-10-10,557900.0,49.2223963,-122.6890432,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2713988,715000.0,2.0,2.0,"19060 Ford Rd, Pitt Meadows, BC, Canada",1393.0,3.0,3223.0,531.0,1992.0,Townhouse,06/10/2022,2022-08-02,739900.0,49.2225085,-122.7514286,"Ford Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1Z1, Canada"
R2727347,750000.0,2.0,2.0,"19538 Bishops Reach, Pitt Meadows, BC, Canada",1182.0,2.0,3321.0,634.0,2009.0,Townhouse,04/10/2022,2022-09-27,750000.0,49.2016671,-122.6799847,"Bishops Reach, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2727825,804900.0,2.0,2.0,"11067 Barnston View Rd, Pitt Meadows, BC, Canada",1469.0,2.0,4133.0,551.0,2005.0,Townhouse,04/10/2022,2022-09-28,809900.0,49.2020774,-122.6807304,"Barnston View Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B8, Canada"
R2727502,1000000.0,3.0,2.0,"19095 Mitchell Rd, Pitt Meadows, BC, Canada",1839.0,2.0,4574.0,570.0,2015.0,Townhouse,15/10/2022,2022-09-28,1049000.0,49.2171369,-122.6923879,"Mitchell Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2734399,1205000.0,4.0,2.0,"19153 117 A Ave, Pitt Meadows, BC, Canada",2618.0,4.0,4502.0,496.0,1989.0,SingleFamily,18/11/2022,2022-10-24,1298900.0,,,
R2725294,1039000.0,3.0,2.0,"19452 Fraser Way, Pitt Meadows, BC, Canada",2000.0,4.0,4909.0,524.0,2006.0,Townhouse,18/11/2022,2022-09-19,1049900.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2736566,610000.0,2.0,2.0,"19270 119 Ave, Pitt Meadows, BC, Canada",1251.0,3.0,3322.0,502.0,1991.0,Townhouse,11/11/2022,2022-11-06,629000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2733163,730000.0,2.0,2.0,"12635 190a St, Pitt Meadows, BC, Canada",1314.0,2.0,3653.0,608.0,2015.0,Condo,06/11/2022,2022-10-23,799000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2732605,678000.0,2.0,2.0,"19160 119 Ave, Pitt Meadows, BC, Canada",1549.0,2.0,3679.0,451.0,1990.0,Townhouse,19/11/2022,2022-10-18,698900.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2733498,930000.0,3.0,1.0,"11697 Wildwood Cres N, Pitt Meadows, BC, Canada",1689.0,3.0,4557.0,562.0,1979.0,SingleFamily,07/11/2022,2022-10-23,949900.0,49.2145045,-122.6721546,"Wildwood Crescent North, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2713666,560000.0,2.0,2.0,"12155 191b St, Pitt Meadows, BC, Canada",1223.0,0.0,2836.0,494.0,1996.0,Condo,23/12/2022,2022-07-29,605000.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2744168,619888.0,2.0,2.0,"12635 190a St, Pitt Meadows, BC, Canada",958.0,2.0,3015.0,647.0,2014.0,Condo,05/01/2023,2023-01-01,619888.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2741365,1038000.0,4.0,3.0,"19451 Sutton Ave, Pitt Meadows, BC, Canada",1920.0,3.0,5098.0,546.0,2020.0,Townhouse,14/12/2022,2022-12-01,1049999.0,49.2059796,-122.6814881,"Sutton Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
R2742699,720000.0,3.0,2.0,"19141 124 Ave, Pitt Meadows, BC, Canada",1336.0,2.0,3574.0,538.0,2004.0,Townhouse,17/12/2022,2022-12-13,720000.0,49.2286576,-122.6989443,"124 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2751324,1020000.0,4.0,2.0,"19305 119b Ave, Pitt Meadows, BC, Canada",1620.0,4.0,4827.0,659.0,1971.0,SingleFamily,20/02/2023,2023-02-06,1068000.0,49.220099,-122.6934535,"119B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2751033,489900.0,1.0,1.0,"12655 190a St, Pitt Meadows, BC, Canada",625.0,1.0,2510.0,798.0,2014.0,Condo,12/02/2023,2023-02-05,498800.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2751856,1075000.0,5.0,2.0,"18864 120 Ave, Pitt Meadows, BC, Canada",2355.0,4.0,5385.0,488.0,1975.0,SingleFamily,21/02/2023,2023-02-08,1149999.0,49.2207918,-122.6837759,"120 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2746026,1860000.0,7.0,4.0,"12200 Mcmyn Ave, Pitt Meadows, BC, Canada",3479.0,14.0,7585.0,574.0,2017.0,SingleFamily,21/02/2023,2023-01-24,1998800.0,49.2238665,-122.6822989,"McMyn Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2E9, Canada"
R2750796,1512500.0,4.0,2.0,"19826 Silverthorne Pl, Pitt Meadows, BC, Canada",2916.0,4.0,5759.0,522.0,2006.0,SingleFamily,11/02/2023,2023-02-05,1525000.0,49.2077424,-122.6725684,"Silverthorne Place, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2752847,1141000.0,5.0,2.0,"11560 196b St, Pitt Meadows, BC, Canada",2036.0,6.0,4672.0,588.0,1973.0,SingleFamily,19/02/2023,2023-02-13,1199000.0,49.2122656,-122.6759441,"196B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2S3, Canada"
R2750863,975000.0,4.0,3.0,"12585 190a St, Pitt Meadows, BC, Canada",1925.0,2.0,4407.0,534.0,2012.0,Townhouse,22/03/2023,2023-02-05,1028000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2757261,590000.0,2.0,2.0,"12464 191b St, Pitt Meadows, BC, Canada",1067.0,1.0,2755.0,562.0,1994.0,Condo,24/03/2023,2023-03-05,599900.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2761389,499900.0,1.0,1.0,"12635 190a St, Pitt Meadows, BC, Canada",627.0,1.0,2524.0,797.0,2014.0,Condo,20/03/2023,2023-03-20,499900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2761639,1300000.0,4.0,3.0,"19576 118b Ave, Pitt Meadows, BC, Canada",2696.0,4.0,4828.0,466.0,1975.0,SingleFamily,22/03/2023,2023-03-21,1259000.0,49.2180106,-122.6788691,"118B Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2752775,735000.0,2.0,2.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",1190.0,2.0,2563.0,638.0,2007.0,Condo,26/03/2023,2023-02-13,759999.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2762648,1275000.0,3.0,3.0,"12041 189b St, Pitt Meadows, BC, Canada",1894.0,6.0,4906.0,685.0,1976.0,SingleFamily,15/04/2023,2023-03-25,1299000.0,49.221628,-122.6958046,"189B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2758832,522500.0,1.0,1.0,"19677 Meadow Gardens Way, Pitt Meadows, BC, Canada",750.0,1.0,2442.0,732.0,2007.0,Condo,18/04/2023,2023-03-09,549000.0,49.2272109,-122.6761444,"Meadow Gardens Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2768388,769900.0,3.0,2.0,"12460 191St, Pitt Meadows, BC, Canada",1309.0,2.0,3602.0,588.0,2019.0,Condo,18/04/2023,2023-04-18,769900.0,,,
R2769563,825000.0,3.0,2.0,"19160 119 Ave, Pitt Meadows, BC, Canada",1588.0,2.0,3780.0,488.0,1991.0,Townhouse,19/04/2023,2023-04-18,775000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2765592,1265000.0,4.0,3.0,"11900 195b St, Pitt Meadows, BC, Canada",2354.0,4.0,4910.0,541.0,1974.0,SingleFamily,19/04/2023,2023-04-04,1275000.0,49.2180106,-122.6788691,"195B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2767875,578000.0,2.0,2.0,"12464 191b St, Pitt Meadows, BC, Canada",1068.0,0.0,2700.0,528.0,1995.0,Condo,17/04/2023,2023-04-12,564800.0,49.2237903,-122.6908249,"191B Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2B6, Canada"
R2774910,518250.0,1.0,1.0,"12565 190a St, Pitt Meadows, BC, Canada",642.0,1.0,2517.0,855.0,2013.0,Condo,13/05/2023,2023-05-03,549000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2777042,640500.0,2.0,2.0,"12525 190a St, Pitt Meadows, BC, Canada",915.0,2.0,3121.0,676.0,2011.0,Condo,14/05/2023,2023-05-10,619000.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2771675,1305000.0,4.0,2.0,"19267 Fieldstone Walk, Pitt Meadows, BC, Canada",2314.0,4.0,5644.0,574.0,2005.0,SingleFamily,14/05/2023,2023-04-24,1328800.0,49.2128713,-122.6874272,"Fieldstone Walk, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2761038,2825000.0,2.0,1.0,"18880 Old Dewdney Trunk Rd, Pitt Meadows, BC, Canada",1796.0,0.0,2350.0,1670.0,1960.0,SingleFamily,11/05/2023,2023-03-21,3000000.0,49.2422791,-122.6700983,"Old Dewdney Trunk Road, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 2W1, Canada"
R2768196,365000.0,0.0,1.0,"12635 190a St, Pitt Meadows, BC, Canada",422.0,1.0,2017.0,888.0,2014.0,Condo,07/05/2023,2023-04-11,374900.0,49.2197887,-122.6935942,"190A Street, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1J5, Canada"
R2847824,1400000.0,3.0,2.0,"19227 Fieldstone Walk, Pitt Meadows, BC, Canada",6220.0,4.0,5658.0,549.0,2004.0,SingleFamily,10/03/2024,2024-02-06,1429999.0,49.2128713,-122.6874272,"Fieldstone Walk, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2893387,782000.0,2.0,2.0,"19160 119 Ave, Pitt Meadows, BC, Canada",1711.0,2.0,3679.0,464.0,1991.0,Townhouse,22/06/2024,2024-06-10,795000.0,49.2188296,-122.6826435,"119 Avenue, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 1G1, Canada"
R2879944,1348000.0,3.0,2.0,"19452 Fraser Way, Pitt Meadows, BC, Canada",1843.0,4.0,5732.0,731.0,2006.0,Townhouse,20/06/2024,2024-05-05,1348000.0,49.2028045,-122.6784937,"Fraser Way, Pitt Meadows, Metro Vancouver Regional District, British Columbia, V3Y 0B9, Canada"
