,address,beds,bath,area,maintenance,type,parking,taxes,built,mlsNumber,levels,garage,pricePerSqFt,soldDate,soldPrice,listingDate,listingPrice
470,"35 - 2774 Montrose Ave, Abbotsford, BC",3.0,2.0,1305 sqft,,Townhouse,2.0,"$2,500",2024.0,R2763328,Residential,Yes,$555,26/03/2023,"$728,900",25/03/2023,"$724,900"
471,"26 - 30530 Cardinal Ave, Abbotsford, BC",3.0,2.0,1429 sqft,,Townhouse,2.0,,2024.0,R2756766,Residential,Yes,$559,22/03/2023,"$799,900",01/03/2023,"$799,900"
472,"1850 Reeves Pl, Abbotsford, BC",3.0,2.0,1506 sqft,,Single Family Residence,2.0,"$3,368",1980.0,R2740664,Residential,No,$494,20/03/2023,"$740,000",26/11/2022,"$745,000"
473,"36301 Westminster Dr, Abbotsford, BC",4.0,2.0,2349 sqft,,Single Family Residence,5.0,"$4,877",2004.0,R2760290,Residential,Yes,$500,18/03/2023,"$1,185,000",15/03/2023,"$1,175,000"
474,"3146 Babich St, Abbotsford, BC",4.0,2.0,1988 sqft,,Single Family Residence,0.0,"$4,263",1980.0,R2758162,Residential,Yes,$477,14/03/2023,"$965,000",07/03/2023,"$949,000"
475,"31796 Glenwood Ave, Abbotsford, BC",5.0,3.0,3053 sqft,,Single Family Residence,9.0,"$4,307",1978.0,R2743595,Residential,Yes,$393,11/03/2023,"$1,108,000",01/01/2023,"$1,199,900"
476,"205 - 32729 Garibaldi Dr, Abbotsford, BC",2.0,2.0,1286 sqft,,Apartment/Condominium,2.0,"$1,916",2007.0,R2753065,Residential,Yes,$434,07/03/2023,"$549,000",13/02/2023,"$559,000"
477,"2790 Silvertree Crt, Abbotsford, BC",3.0,2.0,1668 sqft,,Single Family Residence,3.0,"$3,626",1982.0,R2755537,Residential,No,$491,04/03/2023,"$808,000",23/02/2023,"$819,500"
478,"110 - 2990 Boulder St, Abbotsford, BC",2.0,2.0,937 sqft,,Apartment/Condominium,1.0,"$1,845",2007.0,R2819215,Residential,Yes,$544,21/10/2023,"$485,000",26/09/2023,"$509,900"
479,"3911 Paradise Pl, Abbotsford, BC",5.0,3.0,3101 sqft,,Single Family Residence,6.0,"$5,704",1998.0,R2752510,Residential,Yes,$411,22/02/2023,"$1,240,000",12/02/2023,"$1,275,000"
480,"31916 Coral Ave, Abbotsford, BC",5.0,2.0,2502 sqft,,Single Family Residence,3.0,"$4,676",1971.0,R2799412,Residential,Yes,$399,16/08/2023,"$999,000",17/07/2023,"$999,000"
481,"113 - 33538 Marshall Rd, Abbotsford, BC",2.0,2.0,921 sqft,,Apartment/Condominium,1.0,"$1,642",2009.0,R2797152,Residential,Yes,$542,15/08/2023,"$498,500",09/07/2023,"$499,999"
482,"207 - 33490 Cottage Lane, Abbotsford, BC",1.0,1.0,884 sqft,,Apartment/Condominium,1.0,$858,1980.0,R2789926,Residential,Yes,$304,15/08/2023,"$250,000",21/06/2023,"$269,000"
483,"510 - 2493 Montrose Ave, Abbotsford, BC",2.0,2.0,874 sqft,,Apartment/Condominium,1.0,"$2,168",2020.0,R2804269,Residential,Yes,$628,15/08/2023,"$545,000",07/08/2023,"$549,700"
484,"212 - 33545 Rainbow Ave, Abbotsford, BC",2.0,2.0,924 sqft,,Apartment/Condominium,1.0,"$1,581",2007.0,R2805119,Residential,Yes,$535,,,,
485,"34095 Woodbine St, Abbotsford, BC",4.0,3.0,3262 sqft,,Single Family Residence,8.0,"$5,533",1968.0,R2779627,Residential,No,$520,15/08/2023,"$1,600,000",23/05/2023,"$1,699,000"
486,"35200 Mccorkell Dr, Abbotsford, BC",4.0,2.0,3074 sqft,,Single Family Residence,6.0,"$4,065",1985.0,R2790100,Residential,Yes,$357,,,,
487,"514 - 3080 Gladwin Rd, Abbotsford, BC",2.0,2.0,806 sqft,,Apartment/Condominium,1.0,"$2,044",2017.0,R2796372,Residential,Yes,$743,14/08/2023,"$582,500",09/07/2023,"$599,000"
488,"34232 Old Yale Rd, Abbotsford, BC",4.0,3.0,3208 sqft,,Single Family Residence,7.0,"$4,465",1982.0,R2796972,Residential,Yes,$420,,,,
489,"115 - 2233 Mckenzie Rd, Abbotsford, BC",1.0,1.0,702 sqft,,Apartment/Condominium,1.0,"$1,261",2009.0,R2802235,Residential,Yes,$569,,,,
490,,,,,,,,,,,,,,,,,
491,"33 - 3087 Immel St, Abbotsford, BC",3.0,2.0,1626 sqft,,Townhouse,0.0,"$2,254",1990.0,R2783807,Residential,Yes,$408,,,,
492,"9 - 31313 Livingstone Ave, Abbotsford, BC",2.0,1.0,681 sqft,,Manufactured Home,3.0,$320,1975.0,R2804247,Residential,No,$286,14/08/2023,"$187,000",08/08/2023,"$195,000"
493,"406 - 2962 Trethewey St, Abbotsford, BC",2.0,2.0,916 sqft,,Apartment/Condominium,1.0,"$1,598",1994.0,R2798814,Residential,Yes,$436,,,,
494,,,,,,,,,,,,,,,,,
495,"2855 Mountview St, Abbotsford, BC",7.0,3.0,3673 sqft,,Single Family Residence,8.0,"$5,336",1986.0,R2783708,Residential,Yes,$399,,,,
496,,,,,,,,,,,,,,,,,
497,"2431 Aladdin Cres, Abbotsford, BC",4.0,2.0,1786 sqft,,Single Family Residence,3.0,"$4,123",1976.0,R2804696,Residential,Yes,$557,,"$988,000",07/08/2023,"$995,000"
498,,,,3675 sqft,,Single Family Residence,4.0,"$4,228",2023.0,R2799542,Residential,Yes,$360,,,,
499,"407 - 2955 Diamond Cres, Abbotsford, BC",2.0,2.0,938 sqft,,Apartment/Condominium,2.0,"$1,626",2006.0,R2792154,Residential,Yes,$549,11/08/2023,"$490,000",04/07/2023,"$515,000"
500,"34866 Clayburn Rd, Abbotsford, BC",3.0,2.0,1465 sqft,,Single Family Residence,6.0,"$3,312",2004.0,R2802999,Residential,Yes,$747,-,Not Sold Yet,18/04/2024,"$1,149,000"
501,"444 - 2750 Fairlane St, Abbotsford, BC",2.0,2.0,1075 sqft,,Apartment/Condominium,1.0,"$1,527",1994.0,R2802628,Residential,Yes,$445,,,,
502,"301 - 32733 Broadway E, Abbotsford, BC",1.0,1.0,618 sqft,,Apartment/Condominium,1.0,"$1,077",1993.0,R2804671,Residential,Yes,$501,,,,
503,,,,,,,,,,,,,,,,,
504,"34597 Calder Pl, Abbotsford, BC",5.0,2.0,3060 sqft,,Single Family Residence,6.0,"$5,027",1992.0,R2803819,Residential,Yes,$424,10/08/2023,"$1,275,000",31/07/2023,"$1,299,000"
505,"5 - 3632 Bulkley St, Abbotsford, BC",2.0,2.0,1663 sqft,,Townhouse,3.0,"$2,364",1985.0,R2805004,Residential,Yes,$360,,,,
506,"35494 Edson Pl, Abbotsford, BC",4.0,3.0,2828 sqft,,Single Family Residence,6.0,"$4,652",1991.0,R2789438,Residential,Yes,$385,,,,
507,,,,,,,,,,,,,,,,,
508,"108 - 2958 Trethewey St, Abbotsford, BC",2.0,2.0,951 sqft,,Apartment/Condominium,0.0,"$1,348",1994.0,R2806215,Residential,Yes,$441,09/08/2023,"$411,000",07/08/2023,"$419,999"
509,"1 - 3293 Firhill Dr, Abbotsford, BC",2.0,2.0,1579 sqft,,Townhouse,4.0,"$2,292",1991.0,R2805280,Residential,Yes,$395,09/08/2023,"$625,000",07/08/2023,"$625,000"
510,"110 - 32823 Landeau Pl, Abbotsford, BC",2.0,2.0,1140 sqft,,Apartment/Condominium,1.0,"$1,047",1986.0,R2803407,Residential,Yes,$350,09/08/2023,"$399,000",31/07/2023,"$399,000"
511,"37 - 3110 Trafalgar St, Abbotsford, BC",2.0,2.0,1537 sqft,,Townhouse,1.0,"$1,792",1992.0,R2805073,Residential,No,$308,09/08/2023,"$500,000",07/08/2023,"$474,700"
512,"402 - 32838 Landeau Pl, Abbotsford, BC",1.0,1.0,664 sqft,,Apartment/Condominium,1.0,"$1,542",2021.0,R2802499,Residential,Yes,$647,09/08/2023,"$415,000",27/07/2023,"$429,900"
513,"36745 Dianne Brook Ave, Abbotsford, BC",5.0,3.0,2781 sqft,,Single Family Residence,4.0,"$4,355",2021.0,R2796912,Residential,Yes,$422,08/08/2023,"$1,130,000",10/07/2023,"$1,175,000"
514,"410 - 33708 King Rd, Abbotsford, BC",2.0,2.0,915 sqft,,Apartment/Condominium,2.0,"$1,656",1994.0,R2803894,Residential,Yes,$436,08/08/2023,"$465,000",01/08/2023,"$399,000"
515,"1780 Salton Rd, Abbotsford, BC",2.0,2.0,1674 sqft,,Manufactured On Land,0.0,"$2,802",1980.0,R2804134,Residential,No,$447,08/08/2023,"$715,000",02/08/2023,"$749,900"
516,"1883 Viewgrove Pl, Abbotsford, BC",4.0,2.0,2252 sqft,,Single Family Residence,6.0,"$4,839",1980.0,R2802184,Residential,Yes,$566,08/08/2023,"$1,150,000",25/07/2023,"$1,275,000"
517,"36082 Southridge Pl, Abbotsford, BC",5.0,3.0,3335 sqft,,Single Family Residence,4.0,"$4,855",1985.0,R2759420,Residential,Yes,$382,08/08/2023,"$1,275,000",12/03/2023,"$1,275,000"
518,"37721 Dawson Rd, Abbotsford, BC",4.0,3.0,2288 sqft,,Single Family Residence,10.0,"$5,386",1987.0,R2801061,Residential,Yes,$738,07/08/2023,"$1,690,000",24/07/2023,"$1,690,000"
519,"206 - 33338 Mayfair Ave, Abbotsford, BC",2.0,2.0,1058 sqft,,Apartment/Condominium,2.0,"$1,985",2007.0,R2802916,Residential,Yes,$491,07/08/2023,"$510,000",31/07/2023,"$519,800"
520,"302 - 32669 George Ferguson Way, Abbotsford, BC",2.0,2.0,1238 sqft,,Apartment/Condominium,2.0,"$1,496",1986.0,R2803694,Residential,Yes,$266,07/08/2023,"$380,000",01/08/2023,"$329,900"
521,"105 - 33568 George Ferguson Way, Abbotsford, BC",2.0,2.0,780 sqft,,Apartment/Condominium,1.0,"$1,819",2021.0,R2798993,Residential,Yes,$640,07/08/2023,"$485,000",16/07/2023,"$499,700"
522,"1 - 3070 Townline Rd, Abbotsford, BC",4.0,3.0,1980 sqft,,Townhouse,2.0,"$2,705",1993.0,R2802093,Residential,Yes,$378,07/08/2023,"$770,000",25/07/2023,"$749,900"
523,"34643 2nd Ave, Abbotsford, BC",2.0,1.0,900 sqft,,Single Family Residence,2.0,"$3,701",9999.0,R2789672,Residential,No,$694,07/08/2023,"$550,000",19/06/2023,"$625,000"
524,"203 - 1750 Mckenzie Rd, Abbotsford, BC",2.0,1.0,951 sqft,,Townhouse,2.0,"$1,612",1990.0,R2802222,Residential,No,$419,07/08/2023,"$398,000",25/07/2023,"$399,000"
525,"32993 Malahat Pl, Abbotsford, BC",5.0,3.0,2142 sqft,,Single Family Residence,4.0,"$4,759",1987.0,R2802959,Residential,Yes,$560,06/08/2023,"$1,131,031",30/07/2023,"$1,199,700"
526,"20 - 2838 Livingstone Ave, Abbotsford, BC",2.0,2.0,1307 sqft,,Townhouse,4.0,"$2,698",2019.0,R2804100,Residential,Yes,$512,06/08/2023,"$700,000",02/08/2023,"$669,800"
527,"205 - 2649 James St, Abbotsford, BC",3.0,2.0,1097 sqft,,Apartment/Condominium,2.0,"$2,253",2021.0,R2803842,Residential,Yes,$569,06/08/2023,"$615,000",01/08/2023,"$624,900"
528,"319 - 2700 Mccallum Rd, Abbotsford, BC",2.0,1.0,907 sqft,,Apartment/Condominium,1.0,"$1,584",1989.0,R2803630,Residential,Yes,$429,06/08/2023,"$389,900",02/08/2023,"$389,900"
529,"205 - 32120 Mount Waddington Ave, Abbotsford, BC",2.0,2.0,1233 sqft,,Apartment/Condominium,1.0,"$1,713",1995.0,R2802889,Residential,Yes,$385,06/08/2023,"$478,000",30/07/2023,"$475,000"
530,"404 - 3176 Gladwin Rd, Abbotsford, BC",2.0,2.0,1083 sqft,,Apartment/Condominium,1.0,"$1,692",1997.0,R2803640,Residential,Yes,$447,05/08/2023,"$485,000",02/08/2023,"$484,900"
531,"30524 Robin Dr, Abbotsford, BC",6.0,4.0,2745 sqft,,Single Family Residence,5.0,"$5,083",1994.0,R2787571,Residential,Yes,$480,05/08/2023,"$1,270,000",10/06/2023,"$1,318,000"
532,"416 - 31158 Westridge Pl, Abbotsford, BC",1.0,1.0,662 sqft,,Apartment/Condominium,2.0,"$1,905",2021.0,R2793504,Residential,Yes,$708,05/08/2023,"$457,500",28/06/2023,"$469,000"
533,"194 - 30930 Westridge Pl, Abbotsford, BC",3.0,2.0,2218 sqft,,Townhouse,2.0,"$3,430",2020.0,R2794378,Residential,Yes,$405,,,,
534,"608 - 1750 Mckenzie Rd, Abbotsford, BC",2.0,1.0,961 sqft,,Townhouse,1.0,"$1,567",1990.0,R2802840,Residential,No,$431,04/08/2023,"$407,500",29/07/2023,"$415,000"
535,"35672 Hawksview Pl, Abbotsford, BC",3.0,3.0,2608 sqft,,Single Family Residence,4.0,"$4,793",2001.0,R2797413,Residential,Yes,$465,04/08/2023,"$1,200,000",11/07/2023,"$1,214,900"
536,"101 - 3182 Gladwin Rd, Abbotsford, BC",1.0,1.0,616 sqft,,Apartment/Condominium,1.0,"$1,980",2022.0,R2803995,Residential,Yes,$649,04/08/2023,"$410,000",02/08/2023,"$399,900"
537,"2720 Maple St, Abbotsford, BC",5.0,1.0,2478 sqft,,Single Family Residence,8.0,"$4,518",1956.0,R2793815,Residential,Yes,$484,03/08/2023,"$1,150,000",29/06/2023,"$1,199,900"
538,"413 - 2632 Pauline St, Abbotsford, BC",3.0,2.0,1088 sqft,,Apartment/Condominium,2.0,"$1,915",2008.0,R2793974,Residential,Yes,$565,03/08/2023,"$600,000",29/06/2023,"$615,000"
539,"9 - 3070 Townline Rd, Abbotsford, BC",4.0,3.0,1915 sqft,,Townhouse,2.0,"$2,417",1993.0,R2793881,Residential,No,$365,03/08/2023,"$683,000",04/07/2023,"$699,900"
540,"98 - 1973 Winfield Dr, Abbotsford, BC",3.0,3.0,2333 sqft,,Townhouse,0.0,"$2,256",1993.0,R2799260,Residential,Yes,$321,02/08/2023,"$729,000",23/07/2023,"$749,900"
541,"67 - 34959 Old Clayburn Rd, Abbotsford, BC",2.0,2.0,1575 sqft,,Townhouse,1.0,"$2,461",1988.0,R2802452,Residential,No,$363,02/08/2023,"$570,000",31/07/2023,"$572,000"
542,"204 - 3150 Gladwin Rd, Abbotsford, BC",2.0,2.0,1145 sqft,,Apartment/Condominium,1.0,"$1,890",1990.0,R2799265,Residential,Yes,$414,02/08/2023,"$472,500",13/07/2023,"$475,000"
543,"105 - 32120 Mount Waddington Ave, Abbotsford, BC",2.0,2.0,1233 sqft,,Apartment/Condominium,1.0,"$1,668",1995.0,R2799750,Residential,Yes,$405,02/08/2023,"$488,500",18/07/2023,"$499,900"
544,"14 - 2989 Trafalgar St, Abbotsford, BC",3.0,3.0,2321 sqft,,Townhouse,2.0,"$2,240",1985.0,R2803645,Residential,No,$305,02/08/2023,"$708,300",30/07/2023,"$708,800"
545,,,,,,,3.0,"$2,165",1980.0,R2802944,Residential,Yes,$461,,,,
546,"118 - 2964 Trethewey St, Abbotsford, BC",2.0,2.0,921 sqft,,Apartment/Condominium,1.0,"$1,541",1993.0,R2803496,Residential,Yes,$461,01/08/2023,"$418,000",31/07/2023,"$424,900"
547,"112 - 33490 Cottage Lane, Abbotsford, BC",2.0,1.0,1013 sqft,,Apartment/Condominium,1.0,"$1,018",1981.0,R2790478,Residential,Yes,$330,01/08/2023,"$325,000",19/06/2023,"$334,500"
548,"316 - 2964 Trethewey St, Abbotsford, BC",1.0,1.0,815 sqft,,Apartment/Condominium,1.0,"$1,444",1993.0,R2801800,Residential,Yes,$465,01/08/2023,"$373,000",25/07/2023,"$379,000"
549,"31391 Marshall Rd, Abbotsford, BC",5.0,3.0,2592 sqft,,Single Family Residence,7.0,"$5,441",1997.0,R2800783,Residential,Yes,$470,01/08/2023,"$1,190,000",24/07/2023,"$1,219,999"
550,"2818 Westside Pl, Abbotsford, BC",3.0,3.0,2287 sqft,,Single Family Residence,6.0,"$4,711",1990.0,R2802802,Residential,Yes,$469,01/08/2023,"$1,050,000",27/07/2023,"$1,074,700"
551,"2006 - 2180 Gladwin Rd, Abbotsford, BC",2.0,2.0,1035 sqft,,Apartment/Condominium,1.0,"$3,051",2018.0,R2784599,Residential,Yes,$806,,,,
552,"302 - 31771 Peardonville Rd, Abbotsford, BC",2.0,2.0,900 sqft,,Apartment/Condominium,1.0,"$1,704",1994.0,R2803350,Residential,Yes,$499,31/07/2023,"$455,000",31/07/2023,"$449,900"
553,"106 - 4001 Old Clayburn Rd, Abbotsford, BC",3.0,2.0,2746 sqft,,Townhouse,2.0,"$3,412",1993.0,R2799712,Residential,Yes,$327,31/07/2023,"$850,000",18/07/2023,"$899,000"
554,,,,,,,,,,,,,,,,,
555,"33931 Farmer Rd, Abbotsford, BC",4.0,1.0,2598 sqft,,Single Family Residence,20.0,"$5,479",1967.0,R2800043,Residential,Yes,$730,,,,
556,,,,,,,,,,,,,,,,,
557,"31833 Jervis Crt, Abbotsford, BC",5.0,2.0,2154 sqft,,Single Family Residence,0.0,"$4,814",1988.0,R2800361,Residential,Yes,$487,,"$1,015,000",19/07/2023,"$1,050,000"
558,"35298 Munroe Ave, Abbotsford, BC",4.0,3.0,2224 sqft,,Single Family Residence,4.0,"$4,225",1988.0,R2802366,Residential,Yes,$449,31/07/2023,"$1,045,000",26/07/2023,"$999,900"
559,"2455 Aladdin Cres, Abbotsford, BC",3.0,1.0,1495 sqft,,Single Family Residence,2.0,"$4,174",1976.0,R2795336,Residential,No,$601,31/07/2023,"$870,000",04/07/2023,"$899,900"
560,"2235 Broadway St, Abbotsford, BC",4.0,2.0,2138 sqft,,Single Family Residence,5.0,"$4,933",1970.0,R2799267,Residential,No,$549,31/07/2023,"$1,150,000",18/07/2023,"$1,175,000"
561,"35823 Timberlane Dr, Abbotsford, BC",3.0,3.0,2576 sqft,,Single Family Residence,8.0,"$5,204",1990.0,R2791914,Residential,Yes,$543,31/07/2023,"$1,270,000",26/06/2023,"$1,398,800"
562,"101 - 32033 Old Yale Rd, Abbotsford, BC",2.0,1.0,1080 sqft,,Apartment/Condominium,1.0,"$1,076",1979.0,R2799765,Residential,Yes,$277,,,,
563,"206 - 32733 Broadway St East, Abbotsford, BC",1.0,1.0,665 sqft,,Apartment/Condominium,1.0,$908,1982.0,R2791604,Residential,Yes,$450,30/07/2023,"$295,500",22/06/2023,"$299,750"
564,"113 - 32870 George Ferguson Way, Abbotsford, BC",2.0,1.0,915 sqft,,Apartment/Condominium,1.0,"$1,177",1976.0,R2777148,Residential,Yes,$349,30/07/2023,"$303,000",09/05/2023,"$320,000"
565,"121 - 2120 Gladwin Rd, Abbotsford, BC",1.0,1.0,662 sqft,,Apartment/Condominium,1.0,"$1,802",2021.0,R2799083,Residential,Yes,$702,30/07/2023,"$455,000",19/07/2023,"$464,900"
566,"28 - 33123 George Ferguson Way, Abbotsford, BC",2.0,2.0,1432 sqft,,Townhouse,2.0,"$1,665",1990.0,R2798616,Residential,No,$279,29/07/2023,"$395,000",16/07/2023,"$399,800"
567,"60 - 27735 Roundhouse Dr, Abbotsford, BC",3.0,2.0,1276 sqft,,Townhouse,3.0,"$2,778",2019.0,R2802109,Residential,No,$611,29/07/2023,"$779,900",26/07/2023,"$779,900"
568,"5 - 2962 Nelson Pl, Abbotsford, BC",2.0,2.0,2034 sqft,,Townhouse,1.0,"$1,649",1984.0,R2791262,Residential,No,$245,28/07/2023,"$485,000",20/06/2023,"$499,900"
569,"43 - 2068 Winfield Dr, Abbotsford, BC",3.0,2.0,1687 sqft,,Townhouse,2.0,"$2,747",1998.0,R2802406,Residential,Yes,$432,28/07/2023,"$745,000",27/07/2023,"$729,900"
570,"303 - 3063 Immel St, Abbotsford, BC",2.0,2.0,885 sqft,,Apartment/Condominium,1.0,"$1,415",1993.0,R2797972,Residential,Yes,$480,28/07/2023,"$415,000",11/07/2023,"$425,000"
571,"308 - 32725 George Ferguson Way, Abbotsford, BC",2.0,2.0,900 sqft,,Apartment/Condominium,1.0,"$1,414",1992.0,R2793186,Residential,Yes,$499,27/07/2023,"$425,000",28/06/2023,"$449,900"
572,,,,,,,,,,,,,,,,,
573,"131 - 3300 Horn St, Abbotsford, BC",3.0,1.0,956 sqft,,Manufactured Home,3.0,$404,1979.0,R2798803,Residential,No,$292,27/07/2023,"$270,000",16/07/2023,"$279,900"
574,"316 - 2962 Trethewey St, Abbotsford, BC",2.0,2.0,927 sqft,,Apartment/Condominium,1.0,"$1,579",1993.0,R2800898,Residential,Yes,$452,27/07/2023,"$412,500",24/07/2023,"$419,700"
575,"210 - 33280 Bourquin Cres E, Abbotsford, BC",2.0,2.0,1003 sqft,,Apartment/Condominium,1.0,"$1,579",1993.0,R2799139,Residential,Yes,$478,,,,
576,"302 - 1750 Mckenzie Rd, Abbotsford, BC",2.0,1.0,984 sqft,,Townhouse,1.0,"$1,612",1992.0,R2801707,Residential,No,$426,,,,
577,"7 - 34121 George Ferguson Way, Abbotsford, BC",4.0,3.0,1742 sqft,,Single Family Residence,2.0,"$3,264",2020.0,R2789895,Residential,Yes,$530,,,,
578,"107 - 33400 Bourquin Pl, Abbotsford, BC",2.0,1.0,947 sqft,,Apartment/Condominium,2.0,"$1,552",1976.0,R2801329,Residential,Yes,$422,,,,
579,"405 - 33328 Bourquin Cres E, Abbotsford, BC",1.0,1.0,664 sqft,,Apartment/Condominium,1.0,"$1,523",2006.0,R2800457,Residential,Yes,$557,,,,
580,"30926 Brookdale Crt, Abbotsford, BC",6.0,4.0,2969 sqft,,Single Family Residence,4.0,"$4,917",1996.0,R2801125,Residential,Yes,$420,,,,
581,"303 - 32445 Simon Ave, Abbotsford, BC",2.0,2.0,1663 sqft,,Apartment/Condominium,2.0,"$2,561",2018.0,R2780825,Residential,Yes,$450,,,,
582,,,,,,,,,,,,,,,,,
583,,,,,,,,,,,,,,,,,
584,,,,,,,,,,,,,,,,,
585,"106 - 33375 Mayfair Ave, Abbotsford, BC",2.0,2.0,1285 sqft,,Apartment/Condominium,1.0,"$1,453",1990.0,R2797806,Residential,Yes,$369,,,13/03/2024,"$535,000"
586,,,,,,Townhouse,0.0,"$2,384",1991.0,R2794631,Residential,Yes,$506,,,,
587,,,,,,,,,,,,,,,,,
588,"2436 Adelaide St, Abbotsford, BC",4.0,2.0,2300 sqft,,Single Family Residence,5.0,"$5,217",1969.0,R2797521,Residential,Yes,$434,,,,
589,"36031 Emily Carr Green, Abbotsford, BC",5.0,3.0,3069 sqft,,Single Family Residence,4.0,"$4,595",2017.0,R2794678,Residential,Yes,$377,,,,
590,"415 - 31955 Old Yale Rd, Abbotsford, BC",2.0,2.0,1240 sqft,,Apartment/Condominium,2.0,"$1,332",1981.0,R2800872,Residential,Yes,$353,24/07/2023,"$438,900",23/07/2023,"$438,900"
591,"3493 Picton St, Abbotsford, BC",4.0,3.0,2700 sqft,,Single Family Residence,5.0,"$4,293",1979.0,R2792739,Residential,No,$425,,,,
592,"109 - 33280 Bourquin Cres E, Abbotsford, BC",2.0,2.0,1128 sqft,,Apartment/Condominium,1.0,"$1,644",1993.0,R2798649,Residential,Yes,$425,23/07/2023,"$480,000",19/07/2023,"$479,900"
593,"34620 Devon Cres, Abbotsford, BC",3.0,3.0,2009 sqft,,Single Family Residence,6.0,"$4,094",1983.0,R2798124,Residential,Yes,$497,,,,
594,"2271 Mountain Dr, Abbotsford, BC",5.0,3.0,3211 sqft,,Single Family Residence,6.0,"$4,989",1994.0,R2799713,Residential,Yes,$434,,,,
595,"37405 Atkinson Rd, Abbotsford, BC",4.0,1.0,2530 sqft,,Single Family Residence,9.0,"$4,543",9999.0,R2799743,Residential,No,$395,23/07/2023,"$1,150,000",18/07/2023,"$999,700"
596,,,,,,,,,,,,,,,,,
597,,,,,,,,,,,,,,,,,
598,,,,,,,,,,,,,,,,,
599,"113 - 2955 Diamond Cres, Abbotsford, BC",2.0,2.0,931 sqft,,Apartment/Condominium,1.0,"$1,567",2006.0,R2793559,Residential,Yes,$569,22/07/2023,"$517,500",04/07/2023,"$529,900"
600,"306 - 1909 Salton Rd, Abbotsford, BC",2.0,1.0,933 sqft,,Apartment/Condominium,2.0,"$1,092",1977.0,R2797772,Residential,Yes,$385,,,,
601,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,
603,"2157 Broadway St, Abbotsford, BC",5.0,3.0,2172 sqft,,Single Family Residence,4.0,"$4,676",1975.0,R2782953,Residential,Yes,$529,,,,
604,,,,,,,,"$2,763",1940.0,R2748858,Residential,No,$592,,,,
605,,,,,,,,,,,,,,,,,
606,,,,,,,,,,,,,,,,,
607,,,,,,,,,,,,,,,,,
608,"10 - 1968 N Parallel Rd, Abbotsford, BC",3.0,2.0,1306 sqft,,Townhouse,4.0,"$2,650",2016.0,R2781896,Residential,Yes,$616,,,,"$804,900"
609,"307 - 32733 Broadway E, Abbotsford, BC",1.0,1.0,575 sqft,,Apartment/Condominium,1.0,$855,1982.0,R2793336,Residential,Yes,$538,,,,
610,,,,,,,,,,,,,,,,,
611,"6 - 36060 Old Yale Rd, Abbotsford, BC",3.0,2.0,1431 sqft,,Townhouse,2.0,"$2,270",1991.0,R2799660,Residential,Yes,$471,,,,
612,"34747 Skyline Dr, Abbotsford, BC",3.0,3.0,3532 sqft,,Single Family Residence,9.0,"$7,749",1984.0,R2784647,Residential,Yes,$565,,,,
613,"115 - 32044 Old Yale Rd, Abbotsford, BC",2.0,2.0,1090 sqft,,Apartment/Condominium,1.0,"$1,274",1993.0,R2794134,Residential,Yes,$435,,,,
614,"161 - 32633 Simon Ave, Abbotsford, BC",3.0,2.0,1188 sqft,,Townhouse,1.0,"$2,224",2019.0,R2790963,Residential,Yes,$559,19/07/2023,"$650,000",18/06/2023,"$665,000"
615,"3390 Sechelt Terr, Abbotsford, BC",5.0,2.0,2010 sqft,,Single Family Residence,4.0,"$4,652",1983.0,R2799861,Residential,Yes,$497,16/07/2023,"$985,000",16/07/2023,"$999,900"
616,"105 - 2772 Clearbrook Rd, Abbotsford, BC",2.0,2.0,1050 sqft,,Apartment/Condominium,1.0,"$1,197",1996.0,R2797863,Residential,Yes,$412,16/07/2023,"$437,000",12/07/2023,"$432,900"
617,"30 - 35287 Old Yale Rd, Abbotsford, BC",3.0,3.0,1804 sqft,,Townhouse,2.0,"$2,531",1999.0,R2796291,Residential,Yes,$376,16/07/2023,"$675,000",09/07/2023,"$680,000"
618,"301 - 32838 Ventura Ave, Abbotsford, BC",2.0,2.0,883 sqft,,Apartment/Condominium,1.0,"$1,886",2021.0,R2796898,Residential,Yes,$619,16/07/2023,"$540,000",09/07/2023,"$547,000"
619,"32595 Rossland Pl, Abbotsford, BC",5.0,2.0,2351 sqft,,Single Family Residence,6.0,"$4,301",1974.0,R2798065,Residential,Yes,$495,15/07/2023,"$1,132,000",11/07/2023,"$1,164,000"
620,"36 - 31517 Spur Ave, Abbotsford, BC",4.0,3.0,2812 sqft,,Townhouse,2.0,"$2,856",2004.0,R2789515,Residential,Yes,$316,15/07/2023,"$875,000",14/06/2023,"$889,900"
621,"301 - 33318 Bourquin Cres E, Abbotsford, BC",1.0,1.0,663 sqft,,Apartment/Condominium,1.0,"$1,263",2006.0,R2797820,Residential,Yes,$580,15/07/2023,"$391,000",13/07/2023,"$384,999"
622,"415 - 2943 Nelson Pl, Abbotsford, BC",2.0,2.0,979 sqft,,Apartment/Condominium,2.0,"$1,696",2009.0,R2798149,Residential,Yes,$525,15/07/2023,"$514,900",13/07/2023,"$514,900"
623,"112 - 3090 Gladwin Rd, Abbotsford, BC",2.0,2.0,802 sqft,,Apartment/Condominium,1.0,"$1,660",2015.0,R2792557,Residential,Yes,$660,,,,
