,address,beds,bath,area,maintenance,parking,taxes,built,mlsNumber,levels,garage,lotSize,pricePerSqFt,soldDate,soldPrice,listingDate,listingPrice,type
269,"216 - 12350 Harris Rd, Pitt Meadows, BC",1,1,793 sqft,,2,"$2,414",2007,R2766930,Residential,Yes,,$624,04/06/2023,"$515,000",10/04/2023,"$495,000",Apartment/Condominium
270,"19795 Sunset Lane, Pitt Meadows, BC",3,2,2791 sqft,,4,"$4,644",1999,R2780400,Residential,Yes,,$465,03/06/2023,"$1,260,000",23/05/2023,"$1,299,900",Single Family Residence
271,"214 - 12655 190a St, Pitt Meadows, BC",2,2,943 sqft,,2,"$3,070",2014,R2782750,Residential,Yes,,$699,03/06/2023,"$655,000",29/05/2023,"$659,800",Apartment/Condominium
272,"19646 Joyner Pl, Pitt Meadows, BC",5,2,3454 sqft,,4,"$5,805",2001,R2779763,Residential,No,,$488,-,Not Sold Yet,05/06/2024,"$1,639,900",Single Family Residence
273,"212 - 12464 191b St, Pitt Meadows, BC",2,2,1068 sqft,,1,"$2,737",1995,R2780388,Residential,Yes,,$505,01/06/2023,"$540,000",22/05/2023,"$540,000",Apartment/Condominium
274,"14811 Patrick Rd, Pitt Meadows, BC",6,4,3280 sqft,,20,"$1,807",9999,R2758135,Residential,Yes,,$971,01/06/2023,"$2,850,000",06/03/2023,"$3,188,000",Single Family Residence
275,"19854 Wildwood Cres S, Pitt Meadows, BC",3,1,2065 sqft,,6,"$5,231",1976,R2780923,Residential,Yes,,$629,30/05/2023,"$1,330,000",23/05/2023,"$1,299,900",Single Family Residence
276,"18892 Ford Rd, Pitt Meadows, BC",6,4,2355 sqft,,1,"$4,784",1973,R2782489,Residential,No,,$530,29/05/2023,"$1,400,000",28/05/2023,"$1,249,000",Single Family Residence
277,"19639 Cedar Lane, Pitt Meadows, BC",5,2,3159 sqft,,4,"$5,585",1991,R2779354,Residential,Yes,,$474,29/05/2023,"$1,557,200",22/05/2023,"$1,499,900",Single Family Residence
278,"38 - 19696 Hammond Rd, Pitt Meadows, BC",3,3,1339 sqft,,2,"$3,511",2020,R2780432,Residential,Yes,,$633,29/05/2023,"$890,000",22/05/2023,"$848,888",Townhouse
279,"18858 122 Ave, Pitt Meadows, BC",6,3,3177 sqft,,6,"$5,364",1991,R2779812,Residential,Yes,,$440,28/05/2023,"$1,447,000",22/05/2023,"$1,399,000",Single Family Residence
280,"104 - 19673 Meadow Gardens Way, Pitt Meadows, BC",1,1,742 sqft,,1,"$2,497",2007,R2779127,Residential,Yes,,$673,26/05/2023,"$550,000",16/05/2023,"$499,900",Apartment/Condominium
281,"207 - 12525 190a St, Pitt Meadows, BC",2,2,920 sqft,,1,"$3,038",2011,R2765302,Residential,Yes,,$652,25/05/2023,"$595,000",03/04/2023,"$599,900",Apartment/Condominium
282,"19459 Richardson Rd, Pitt Meadows, BC",5,6,4109 sqft,,4,"$12,737",1993,R2756607,Residential,Yes,,$997,25/05/2023,"$3,450,000",28/02/2023,"$4,100,000",Single Family Residence
283,"12332 Bonson Rd, Pitt Meadows, BC",5,3,2570 sqft,,6,"$5,227",1987,R2777673,Residential,Yes,,$427,22/05/2023,"$1,170,000",14/05/2023,"$1,099,000",Single Family Residence
284,"416 - 12565 190a St, Pitt Meadows, BC",2,2,941 sqft,,2,"$3,034",2013,R2771515,Residential,Yes,,$709,22/05/2023,"$650,000",24/04/2023,"$668,000",Apartment/Condominium
285,"19738 Alouette Blvd, Pitt Meadows, BC",5,2,2925 sqft,,4,"$5,864",2006,R2759184,Residential,Yes,,$524,18/05/2023,"$1,480,000",12/03/2023,"$1,535,000",Single Family Residence
286,"3 - 19249 Hammond Rd, Pitt Meadows, BC",2,1,1111 sqft,,1,"$2,656",1988,R2774457,Residential,No,,$512,18/05/2023,"$569,900",03/05/2023,"$569,900",Townhouse
287,"421 - 12635 190a St, Pitt Meadows, BC",2,2,1313 sqft,,2,"$3,767",2015,R2776560,Residential,Yes,,$590,17/05/2023,"$825,000",09/05/2023,"$774,900",Apartment/Condominium
288,"110 - 19091 Mcmyn Rd, Pitt Meadows, BC",1,1,855 sqft,,2,"$2,428",1998,R2767913,Residential,Yes,,$613,11/05/2023,"$520,000",12/04/2023,"$524,900",Apartment/Condominium
289,"19053 Advent Rd, Pitt Meadows, BC",5,3,2962 sqft,,4,"$5,341",1993,R2771638,Residential,Yes,,$504,09/05/2023,"$1,460,000",23/04/2023,"$1,495,000",Single Family Residence
290,"10 - 19696 Hammond Rd, Pitt Meadows, BC",3,3,1339 sqft,,2,"$3,828",2020,R2771491,Residential,Yes,,$597,07/05/2023,"$896,000",24/04/2023,"$799,800",Townhouse
291,"19467 116b Ave, Pitt Meadows, BC",4,2,1807 sqft,,4,"$4,584",1995,R2768054,Residential,Yes,,$594,16/04/2023,"$1,080,000",12/04/2023,"$1,075,000",Multi Family
292,"14982 Harris Rd, Pitt Meadows, BC",3,3,3926 sqft,,25,"$2,662",1993,R2762118,Residential,Yes,,$534,22/03/2023,"$2,100,000",21/03/2023,"$2,100,000",Single Family Residence
293,"202 - 19677 Meadow Gardens Way, Pitt Meadows, BC",2,2,1053 sqft,,1,"$3,254",2007,R2745187,Residential,Yes,,$607,19/02/2023,"$625,000",09/01/2023,"$639,900",Apartment/Condominium
294,"19858 Wildwood Cres N, Pitt Meadows, BC",4,2,1867 sqft,,8,"$5,337",1977,R2738732,Residential,Yes,,$581,19/12/2022,"$1,035,000",15/11/2022,"$1,085,000",Single Family Residence
295,"19137 117a Ave, Pitt Meadows, BC",3,2,2410 sqft,,8,"$5,828",2006,R2726427,Residential,Yes,,$530,08/11/2022,"$1,192,000",22/09/2022,"$1,277,900",Single Family Residence
296,"114 - 12635 190a St, Pitt Meadows, BC",2,2,947 sqft,,2,"$3,047",2012,R2726259,Residential,Yes,,$665,03/10/2022,"$632,000",25/09/2022,"$629,990",Apartment/Condominium
297,"74 - 19572 Fraser Way, Pitt Meadows, BC",2,2,1387 sqft,,2,"$3,794",2007,R2719604,Residential,Yes,,$620,01/09/2022,"$850,000",29/08/2022,"$860,000",Townhouse
298,"907 - 12079 Harris Rd, Pitt Meadows, BC",3,2,1328 sqft,,2,"$3,877",2010,R2706079,Residential,Yes,,$602,08/07/2022,"$790,000",03/07/2022,"$799,900",Apartment/Condominium
299,"73 - 19572 Fraser Way, Pitt Meadows, BC",3,2,1567 sqft,,2,"$3,799",2007,R2698200,Residential,Yes,,$532,09/06/2022,"$833,000",08/06/2022,"$835,000",Townhouse
300,"319 - 12460 191 St, Pitt Meadows, BC",3,2,1315 sqft,,2,"$3,611",2019,R2682786,Residential,Yes,,$630,08/05/2022,"$820,000",28/04/2022,"$829,000",Apartment/Condominium
301,"309 - 12525 190a St, Pitt Meadows, BC",2,2,942 sqft,,1,"$3,065",2012,R2671346,Residential,Yes,,$679,09/04/2022,"$639,900",30/03/2022,"$639,900",Apartment/Condominium
302,"12318 194a St, Pitt Meadows, BC",4,2,2085 sqft,,6,"$5,552",1989,R2665477,Residential,Yes,,$671,23/03/2022,"$1,360,000",15/03/2022,"$1,400,000",Single Family Residence
303,"37 - 19677 Poplar Dr, Pitt Meadows, BC",2,2,833 sqft,,2,"$1,290",2005,R2658936,Residential,No,,$540,08/03/2022,"$461,500",27/02/2022,"$449,900",Manufactured Home
304,"29 - 12180 189a St, Pitt Meadows, BC",3,2,1561 sqft,,1,"$3,671",1982,R2652793,Residential,No,,$383,21/02/2022,"$785,000",13/02/2022,"$599,000",Townhouse
305,"501 - 12069 Harris Rd, Pitt Meadows, BC",2,2,1059 sqft,,1,"$3,318",2010,R2645098,Residential,Yes,,$565,31/01/2022,"$650,000",23/01/2022,"$599,000",Apartment/Condominium
306,"11722 193b St, Pitt Meadows, BC",5,2,2548 sqft,,0,"$4,933",1974,R2889568,Residential,No,,$545,-,Not Sold Yet,02/06/2024,"$1,388,880",Single Family Residence
307,"12138 Mcmyn Ave, Pitt Meadows, BC",3,2,2009 sqft,,4,"$5,296",2005,R2635972,Residential,Yes,,$547,06/12/2021,"$1,421,000",25/11/2021,"$1,099,000",Single Family Residence
308,"310 - 19677 Meadow Gardens Way, Pitt Meadows, BC",1,1,750 sqft,,1,"$2,483",2008,R2628409,Residential,Yes,,$612,04/11/2021,"$450,000",24/10/2021,"$459,000",Apartment/Condominium
309,"201 - 19241 Ford Rd, Pitt Meadows, BC",2,2,1165 sqft,,1,"$2,746",1992,R2790406,Residential,Yes,,$496,30/06/2023,"$565,000",19/06/2023,"$579,000",Apartment/Condominium
310,"17456 Kennedy Rd, Pitt Meadows, BC",4,3,2902 sqft,,10,"$1,163",1978,R2638952,Residential,Yes,,$758,09/01/2022,"$2,250,000",13/12/2021,"$2,199,800",Single Family Residence
311,"19512 120 Ave, Pitt Meadows, BC",5,3,2920 sqft,,5,"$4,951",1976,R2611017,Residential,Yes,,$475,29/08/2021,"$1,405,000",18/08/2021,"$1,389,000",Single Family Residence
312,"19634 Alouette Blvd, Pitt Meadows, BC",3,2,2789 sqft,,4,"$5,920",2004,R2603747,Residential,Yes,,$501,26/07/2021,"$1,537,500",20/07/2021,"$1,399,000",Single Family Residence
313,"11255 Tully Cres, Pitt Meadows, BC",4,2,2813 sqft,,0,"$5,479",2004,R2594232,Residential,Yes,,$497,24/06/2021,"$1,470,000",17/06/2021,"$1,399,000",Single Family Residence
