,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice,soldDate,soldPrice
770,Single Family Residence,"$5,464",3009 sqft,Yes,$760,R2645599,,Residential,2019,,"20290 40 Ave, Langley, BC",3,4,8,25/01/2022,"$2,288,000",30/01/2022,"$2,750,000"
771,Apartment/Condominium,,603 sqft,Yes,$812,R2645733,,Residential,2021,,"508 - 5485 Brydon Cres, Langley, BC",1,1,1,24/01/2022,"$489,900",30/01/2022,"$560,000"
772,Single Family Residence,"$4,932",2551 sqft,Yes,$544,R2645126,,Residential,1996,,"21374 91 Ave, Langley, BC",3,5,6,26/01/2022,"$1,389,000",31/01/2022,"$1,755,000"
773,Apartment/Condominium,"$2,682",1110 sqft,Yes,$539,R2644903,,Residential,1996,,"104 - 9018 208 St, Langley, BC",2,2,2,19/01/2022,"$599,000",30/01/2022,"$700,000"
774,Townhouse,"$3,171",1443 sqft,No,$484,R2645918,,Residential,2003,,"10 - 20560 66 Ave, Langley, BC",2,2,0,22/01/2022,"$699,000",30/01/2022,"$852,000"
775,Townhouse,"$3,236",12sq03ft ,Yes,$643,R2682993,,Residential,2002,,"45 - 6450 199 St, Langley, BC",2,3,2,28/04/2022,"$849,000",-,-
776,Single Family Residence,"$5,314",3019 sqft,Yes,$563,R2646473,,Residential,1997,,"19618 48a Ave, Langley, BC",4,6,8,26/01/2022,"$1,699,900",01/02/2022,"$1,850,000"
777,Townhouse,"$3,212",1459 sqft,Yes,$547,R2855570,,Residential,2003,,"66 - 20176 68 Ave, Langley, BC",2,3,1,03/03/2024,"$799,000",-,-
778,Single Family Residence,"$6,707",2470 sqft,Yes,$931,R2641440,,Residential,1991,,"2367 202 St, Langley, BC",2,4,9,06/01/2022,"$2,299,900",01/02/2022,"$2,220,000"
779,Townhouse,"$4,779",1776 sqft,Yes,$779,R2629312,,Residential,2010,,"4 - 23215 Billy Brown Rd, Langley, BC",2,2,2,31/10/2021,"$1,385,000",01/02/2022,"$1,385,000"
780,Single Family Residence,"$4,955",2052 sqft,Yes,$725,R2871356,,Residential,1972,,"4019 196a St, Langley, BC",2,4,10,15/04/2024,"$1,489,000",18/05/2024,"$1,475,000"
781,Single Family Residence,"$4,916",2032 sqft,No,$639,R2645252,,Residential,1981,,"2836 Woodland Crt, Langley, BC",3,5,3,23/01/2022,"$1,298,800",01/02/2022,"$1,600,000"
782,Townhouse,"$3,886",1367 sqft,Yes,$715,R2645713,,Residential,2018,,"59 - 20849 78b Ave, Langley, BC",2,3,2,23/01/2022,"$978,000",01/02/2022,"$1,050,000"
783,Single Family Residence,"$5,368",1330 sqft,Yes,"$2,699",R2642031,,Residential,9999,,"8550 252 St, Langley, BC",5,2,20,09/01/2022,"$3,590,000",04/02/2022,"$3,450,000"
784,Single Family Residence,"$6,417",2780 sqft,Yes,$596,R2648104,,Residential,2007,,"9355 Singh St, Langley, BC",3,4,3,31/01/2022,"$1,659,000",03/02/2022,"$1,980,000"
785,Apartment/Condominium,"$1,400",659 sqft,Yes,$667,R2646708,,Residential,2009,,"218 - 5650 201a St, Langley, BC",1,1,1,26/01/2022,"$439,900",03/02/2022,"$520,000"
786,Townhouse,,1610 sqft,Yes,$807,R2649952,,Residential,2023,,"1 - 20463 70 Ave, Langley, BC",2,3,4,03/02/2022,"$1,299,900",04/02/2022,"$1,299,000"
787,Townhouse,"$3,886",1212 sqft,Yes,$741,R2645575,,Residential,2018,,"33 - 20852 78b Ave, Langley, BC",2,3,3,23/01/2022,"$899,000",04/02/2022,"$910,000"
788,Single Family Residence,"$10,046",2344 sqft,Yes,"$1,655",R2649478,,Residential,1985,,"6958 207 St, Langley, BC",2,3,0,03/02/2022,"$3,880,000",04/02/2022,"$3,700,000"
789,Apartment/Condominium,,479 sqft,Yes,$939,R2647144,,Residential,2022,,"308 - 20360 Logan Ave, Langley, BC",1,1,1,29/01/2022,"$449,900",03/02/2022,"$485,000"
790,Apartment/Condominium,"$2,471",1414 sqft,Yes,$706,R2644330,,Residential,2021,,"305 - 20416 Park Ave, Langley, BC",2,3,2,17/01/2022,"$998,800",03/02/2022,"$989,500"
791,Townhouse,"$3,856",1516 sqft,Yes,$593,R2647433,,Residential,2017,,"69 - 8217 204b St, Langley, BC",2,3,2,30/01/2022,"$899,000",06/02/2022,"$1,176,000"
792,Apartment/Condominium,"$2,689",747 sqft,Yes,$668,R2647896,,Residential,2015,,"516 - 8067 207 St, Langley, BC",1,1,2,31/01/2022,"$499,000",06/02/2022,"$620,000"
793,Single Family Residence,"$5,795",3378 sqft,Yes,$499,R2646053,,Residential,2006,,"19624 73a Ave, Langley, BC",4,6,4,31/01/2022,"$1,688,800",06/02/2022,"$1,800,000"
794,Townhouse,,-,No,,R2893040,,Residential Lease,,,"94 - 20460 66 Ave, Langley, BC",3,2,2,09/06/2024,"$2,850",-,Not Leased Yet
795,Apartment/Condominium,,718 sqft,Yes,$717,R2645499,,Residential,2021,,"301 - 5415 Brydon Cres, Langley, BC",2,2,1,23/01/2022,"$514,900",06/02/2022,"$630,000"
796,Single Family Residence,"$6,146",2409 sqft,Yes,$788,R2648961,,Residential,1966,,"24504 56 Ave, Langley, BC",1,4,9,02/02/2022,"$1,899,000",06/02/2022,"$2,050,000"
797,Single Family Residence,"$6,981",4210 sqft,Yes,$567,R2647743,,Residential,1989,,"8717 222a St, Langley, BC",3,4,10,01/02/2022,"$2,390,000",06/02/2022,"$2,350,000"
798,Apartment/Condominium,"$2,929",1022 sqft,Yes,$654,R2646553,,Residential,2019,,"604 - 20826 72 Ave, Langley, BC",2,2,1,30/01/2022,"$669,000",06/02/2022,"$755,000"
799,Townhouse,"$3,228",1263 sqft,Yes,$633,R2646220,,Residential,2005,,"123 - 6747 203 St, Langley, BC",2,2,2,23/01/2022,"$799,900",07/02/2022,"$835,000"
800,Single Family Residence,"$3,749",2029 sqft,No,$542,R2647542,,Residential,1977,,"5009 208 St, Langley, BC",2,5,8,31/01/2022,"$1,100,000",07/02/2022,"$1,480,000"
801,Single Family Residence,"$5,973",2187 sqft,Yes,$986,R2647399,,Residential,1974,,"4654 Saddlehorn Cres, Langley, BC",3,3,10,31/01/2022,"$2,158,000",07/02/2022,"$2,415,000"
802,Townhouse,"$3,196",1619 sqft,Yes,$493,R2771931,,Residential,1993,,"158 - 20391 96 Ave, Langley, BC",2,2,4,30/04/2023,"$799,000",07/05/2023,"$805,000"
803,Single Family Residence,"$4,529",1793 sqft,Yes,$724,R2647658,,Residential,1982,,"9383 212b St, Langley, BC",2,4,5,30/01/2022,"$1,299,000",07/02/2022,"$1,538,500"
804,Single Family Residence,"$5,365",2667 sqft,Yes,$558,R2648924,,Residential,2017,,"27083 35b Ave, Langley, BC",2,4,4,02/02/2022,"$1,490,000",07/02/2022,"$1,821,000"
805,Townhouse,"$2,545",1520 sqft,Yes,$657,R2648632,,Residential,2019,,"17 - 19790 55a Ave, Langley, BC",2,4,2,02/02/2022,"$999,999",07/02/2022,"$1,015,000"
806,Apartment/Condominium,"$3,465",1152 sqft,Yes,$759,R2649268,,Residential,2019,,"A609 - 20716 Willoughby Town Centre Dr, Langley, BC",2,3,2,02/02/2022,"$875,000",07/02/2022,"$955,000"
807,Single Family Residence,"$5,512",3692 sqft,Yes,$452,R2649616,,Residential,2007,,"20756 Grade Cres, Langley, BC",4,6,0,06/02/2022,"$1,670,000",08/02/2022,"$1,870,000"
808,Apartment/Condominium,"$1,756",758 sqft,Yes,$551,R2646609,,Residential,1995,,"101 - 5759 Glover Rd, Langley, BC",1,1,1,30/01/2022,"$418,000",08/02/2022,"$480,000"
809,Townhouse,"$3,271",1952 sqft,Yes,$435,R2647557,,Residential,1992,,"172 - 20391 96 Ave, Langley, BC",2,2,2,30/01/2022,"$849,900",08/02/2022,"$837,500"
810,Single Family Residence,"$6,084",2150 sqft,Yes,"$1,055",R2649232,,Residential,1987,,"24871 59 Ave, Langley, BC",2,3,8,03/02/2022,"$2,270,000",09/02/2022,"$2,775,000"
811,Single Family Residence,"$9,590",2027 sqft,No,"$1,815",R2633523,,Residential,1986,,"7112 207 St, Langley, BC",2,3,0,14/11/2021,"$3,680,000",09/02/2022,"$3,580,000"
812,Apartment/Condominium,,894 sqft,No,$781,R2648956,,Residential,2021,,"C520 - 8150 207 St, Langley, BC",2,2,1,01/02/2022,"$699,000",09/02/2022,"$725,000"
813,Manufactured Home,$360,924 sqft,No,$211,R2650813,,Residential,1983,,"89 - 2315 198 St, Langley, BC",1,2,2,09/02/2022,"$195,000",09/02/2022,"$194,500"
814,Single Family Residence,"$4,772",2226 sqft,No,$673,R2649558,,Residential,1976,,"19770 46a Ave, Langley, BC",2,4,6,07/02/2022,"$1,499,900",10/02/2022,"$1,545,000"
815,Apartment/Condominium,,478 sqft,Yes,$981,R2770913,,Residential,2022,,"511 - 20360 Logan Ave, Langley, BC",1,1,1,23/04/2023,"$469,000",29/05/2023,"$450,000"
816,Townhouse,$227,1350 sqft,Yes,$718,R2649817,,Residential,2021,,"3 - 8450 204 St, Langley, BC",2,3,4,08/02/2022,"$969,900",13/02/2022,"$1,130,000"
817,Single Family Residence,,3057 sqft,Yes,$588,R2805293,,Residential,2023,,"7539 198 B St, Langley, BC",3,5,3,03/08/2023,"$1,799,000",-,-
818,Townhouse,"$3,768",1514 sqft,No,$560,R2650070,,Residential,2017,,"32 - 8217 204b St, Langley, BC",2,3,2,06/02/2022,"$848,800",13/02/2022,"$1,050,000"
819,Single Family Residence,"$5,871",3414 sqft,Yes,$468,R2650397,,Residential,2013,,"21025 77 Ave, Langley, BC",3,6,4,07/02/2022,"$1,598,600",13/02/2022,"$1,880,000"
820,Apartment/Condominium,,-,No,,R2668809,,Residential Lease,,,"516 - 20696 Eastleigh Cres, Langley, BC",2,2,2,24/03/2022,"$2,300",31/03/2022,"$2,300"
821,Townhouse,"$3,161",1456 sqft,Yes,$604,R2645377,,Residential,1994,,"109 - 9561 207 St, Langley, BC",2,3,3,21/01/2022,"$879,900",13/02/2022,"$840,000"
822,Apartment/Condominium,"$2,598",1603 sqft,Yes,$373,R2650809,,Residential,1994,,"303 - 27358 32 Ave, Langley, BC",2,3,2,07/02/2022,"$599,000",13/02/2022,"$611,500"
823,Single Family Residence,"$5,522",2648 sqft,Yes,$660,R2650462,,Residential,1994,,"20681 93 Ave, Langley, BC",2,4,6,07/02/2022,"$1,748,600",14/02/2022,"$2,150,800"
824,Single Family Residence,"$6,555",3978 sqft,Yes,$452,R2649319,,Residential,2003,,"21618 89 Ave, Langley, BC",3,7,5,08/02/2022,"$1,799,000",14/02/2022,"$1,864,000"
825,Single Family Residence,"$4,345",1148 sqft,Yes,"$1,305",R2652746,,Residential,1972,,"4121 205a St, Langley, BC",1,3,4,13/02/2022,"$1,499,000",14/02/2022,"$1,675,000"
826,Apartment/Condominium,"$2,260",881 sqft,No,$567,R2649923,,Residential,1996,,"309 - 6390 196 St, Langley, BC",1,2,2,08/02/2022,"$499,900",14/02/2022,"$590,000"
827,Apartment/Condominium,"$1,764",911 sqft,Yes,$569,R2801316,,Residential,1981,,"316 - 20454 53 Ave, Langley, BC",1,2,2,24/07/2023,"$519,000",28/08/2023,"$550,000"
828,Single Family Residence,"$5,289",3082 sqft,Yes,$502,R2650954,,Residential,2005,,"7355 200b St, Langley, BC",3,4,4,08/02/2022,"$1,549,000",14/02/2022,"$1,760,000"
829,Apartment/Condominium,"$1,886",853 sqft,Yes,$433,R2650329,,Residential,1996,,"207 - 5759 Glover Rd, Langley, BC",1,2,1,07/02/2022,"$369,900",14/02/2022,"$528,000"
830,Apartment/Condominium,"$2,792",688 sqft,Yes,$741,R2812016,,Residential,2012,,"C213 - 20211 66 Ave, Langley, BC",1,1,1,05/09/2023,"$509,900",08/09/2023,"$505,000"
831,Single Family Residence,"$5,084",3174 sqft,Yes,$503,R2651437,,Residential,2004,,"21676 95 Ave, Langley, BC",3,5,4,09/02/2022,"$1,598,000",14/02/2022,"$1,598,000"
832,Apartment/Condominium,"$2,412",720 sqft,Yes,$790,R2652371,,Residential,2009,,"122 - 8915 202 St, Langley, BC",1,1,1,14/02/2022,"$569,000",15/02/2022,"$569,000"
833,Apartment/Condominium,"$2,370",728 sqft,Yes,$686,R2651368,,Residential,2011,,"409 - 5655 210a St, Langley, BC",1,1,1,09/02/2022,"$499,900",15/02/2022,"$499,900"
834,Single Family Residence,"$4,505",1492 sqft,Yes,$891,R2818650,,Residential,1989,,"20753 50a Ave, Langley, BC",2,3,9,24/09/2023,"$1,329,900",23/11/2023,"$1,285,000"
835,Single Family Residence,"$4,318",1792 sqft,Yes,$920,R2647911,,Residential,1972,,"3733 197 St, Langley, BC",1,4,6,31/01/2022,"$1,649,999",15/02/2022,"$1,655,000"
836,Single Family Residence,"$5,879",2849 sqft,Yes,$666,R2649534,,Residential,1976,,"4458 Benz Cres, Langley, BC",2,4,6,04/02/2022,"$1,900,000",14/02/2022,"$2,525,000"
837,Single Family Residence,"$6,141",1663 sqft,Yes,"$2,103",R2737670,,Residential,1993,,"23101 40 Ave, Langley, BC",3,4,2,09/11/2022,"$3,498,000",-,-
838,Single Family Residence,"$4,924",1907 sqft,Yes,$733,R2652469,,Residential,1985,,"21228 94a Ave, Langley, BC",2,3,6,13/02/2022,"$1,398,800",15/02/2022,"$1,580,000"
839,Single Family Residence,"$5,299",2869 sqft,Yes,"$1,115",R2651172,,Residential,1977,,"24694 21b Ave, Langley, BC",1,4,10,08/02/2022,"$3,200,000",17/02/2022,"$2,950,000"
840,Apartment/Condominium,"$2,190",731 sqft,Yes,$683,R2651491,,Residential,1997,,"310 - 22022 49 Ave, Langley, BC",1,2,2,08/02/2022,"$499,900",18/02/2022,"$500,000"
841,Apartment/Condominium,,1019 sqft,Yes,$784,R2651632,,Residential,2022,,"404 - 20343 72 Ave, Langley, BC",2,2,1,09/02/2022,"$799,000",18/02/2022,"$790,000"
842,Single Family Residence,"$5,369",3108 sqft,Yes,$543,R2653594,,Residential,2011,,"21143 77a Ave, Langley, BC",4,6,4,15/02/2022,"$1,690,000",19/02/2022,"$1,786,000"
843,Single Family Residence,"$5,293",1740 sqft,Yes,$861,R2654253,,Residential,1992,,"21891 45 Ave, Langley, BC",2,3,4,16/02/2022,"$1,499,000",19/02/2022,"$1,499,000"
844,Single Family Residence,"$5,076",1722 sqft,Yes,$927,R2648193,,Residential,1992,,"4541 219 St, Langley, BC",2,3,6,01/02/2022,"$1,598,000",17/02/2022,"$1,625,000"
845,Apartment/Condominium,,865 sqft,Yes,$692,R2650108,,Residential,2021,,"407 - 5415 Brydon Cres, Langley, BC",2,2,1,06/02/2022,"$599,000",18/02/2022,"$640,000"
846,Single Family Residence,"$5,324",2051 sqft,Yes,$779,R2654382,,Residential,1994,,"20578 89b Ave, Langley, BC",2,4,4,16/02/2022,"$1,598,000",17/02/2022,"$1,825,000"
847,Apartment/Condominium,"$1,297",602 sqft,Yes,$694,R2650752,,Residential,2011,,"103 - 20460 Douglas Cres, Langley, BC",1,1,1,07/02/2022,"$418,000",20/02/2022,"$413,000"
848,Apartment/Condominium,"$2,815",943 sqft,Yes,$634,R2653680,,Residential,2009,,"129 - 8915 202 St, Langley, BC",2,2,2,13/02/2022,"$598,600",20/02/2022,"$650,000"
849,Apartment/Condominium,"$2,286",570 sqft,Yes,$874,R2653334,,Residential,2018,,"F108 - 20211 66 Ave, Langley, BC",1,1,1,13/02/2022,"$498,600",20/02/2022,"$550,000"
850,Townhouse,"$3,776",1443 sqft,Yes,$658,R2650544,,Residential,2019,,"5 - 7947 209 St, Langley, BC",2,3,2,07/02/2022,"$949,900",20/02/2022,"$999,990"
851,Manufactured Home,"$1,985",1559 sqft,No,$255,R2652106,,Residential,2012,,"7 - 20071 24 Ave, Langley, BC",2,3,3,13/02/2022,"$399,000",20/02/2022,"$425,000"
852,Single Family Residence,"$4,654",1686 sqft,Yes,"$1,364",R2653820,,Residential,1971,,"24752 16 Ave, Langley, BC",0,3,10,15/02/2022,"$2,300,000",20/02/2022,"$2,610,000"
853,Single Family Residence,"$5,947",3114 sqft,Yes,$545,R2652959,,Residential,2005,,"20184 71a Ave, Langley, BC",3,5,6,10/02/2022,"$1,698,888",20/02/2022,"$1,871,000"
854,Single Family Residence,"$7,075",4224 sqft,Yes,$994,R2643844,,Residential,1991,,"4720 236 St, Langley, BC",4,7,10,17/01/2022,"$4,200,000",20/02/2022,"$3,850,000"
855,Single Family Residence,"$5,315",1366 sqft,No,"$1,024",R2878516,,Residential,1977,,"4480 203 St, Langley, BC",2,3,4,02/05/2024,"$1,399,900",-,Not Sold Yet
856,Single Family Residence,"$4,723",2940 sqft,Yes,$499,R2722044,,Residential,2000,,"20825 97 Ave, Langley, BC",3,5,2,06/09/2022,"$1,468,000",08/10/2022,"$1,380,000"
857,Apartment/Condominium,,670 sqft,Yes,$790,R2650205,,Residential,2021,,"401 - 5485 Brydon Cres, Langley, BC",1,1,1,06/02/2022,"$529,900",21/02/2022,"$545,000"
858,Single Family Residence,"$4,185",2142 sqft,Yes,$676,R2653264,,Residential,1978,,"20521 49a Ave, Langley, BC",3,4,3,14/02/2022,"$1,450,000",21/02/2022,"$1,530,000"
859,Townhouse,"$3,944",2435 sqft,Yes,$408,R2652711,,Residential,1996,,"9 - 9559 208 St, Langley, BC",2,5,2,13/02/2022,"$995,000",21/02/2022,"$1,105,000"
860,Townhouse,"$3,669",1755 sqft,Yes,$564,R2654403,,Residential,2018,,"53 - 7169 208a St, Langley, BC",3,3,2,15/02/2022,"$989,989",21/02/2022,"$1,075,000"
861,Townhouse,"$3,878",1713 sqft,Yes,$618,R2652290,,Residential,2018,,"6 - 20451 84 Ave, Langley, BC",3,4,2,14/02/2022,"$1,060,000",21/02/2022,"$1,260,000"
862,Single Family Residence,"$4,479",1050 sqft,Yes,"$1,428",R2653171,,Residential,1972,,"3722 197a St, Langley, BC",2,5,5,14/02/2022,"$1,500,000",21/02/2022,"$1,676,000"
863,Apartment/Condominium,,890 sqft,Yes,$837,R2642205,,Residential,2022,,"302 - 8538 203 A St, Langley, BC",2,2,2,11/01/2022,"$745,000",22/02/2022,"$732,500"
864,Townhouse,"$3,336",2027 sqft,Yes,$487,R2653499,,Residential,2005,,"25 - 20449 66 Ave, Langley, BC",2,3,2,15/02/2022,"$989,000",23/02/2022,"$1,080,000"
865,Manufactured Home,$696,914 sqft,No,$246,R2655005,,Residential,2010,,"48 - 2270 196 St, Langley, BC",1,2,2,21/02/2022,"$224,900",22/02/2022,"$252,500"
866,Apartment/Condominium,,880 sqft,Yes,$795,R2655219,,Residential,2022,,"416 - 20343 72 Ave, Langley, BC",2,2,1,20/02/2022,"$699,900",22/02/2022,"$699,900"
867,Apartment/Condominium,"$2,256",560 sqft,Yes,$714,R2672186,,Residential,2012,,"423 - 8288 207a St, Langley, BC",1,1,2,03/04/2022,"$399,900",10/04/2022,"$475,000"
868,Townhouse,,1273 sqft,Yes,$589,R2651579,,Residential,2004,,"6 - 6747 203 St, Langley, BC",2,2,2,13/02/2022,"$750,000",22/02/2022,"$807,000"
869,Single Family Residence,"$6,418",4922 sqft,Yes,$467,R2794354,,Residential,2014,,"4886 200 A St, Langley, BC",5,7,8,02/07/2023,"$2,298,800",25/09/2023,"$2,102,000"
870,Single Family Residence,"$4,518",2074 sqft,Yes,$722,R2655891,,Residential,1974,,"4485 198b St, Langley, BC",2,3,0,17/02/2022,"$1,499,000",23/02/2022,"$1,725,000"
871,Apartment/Condominium,"$3,039",1150 sqft,Yes,$625,R2656395,,Residential,2012,,"554 - 8328 207a St, Langley, BC",2,2,2,20/02/2022,"$719,000",25/02/2022,"$795,000"
872,Apartment/Condominium,$953,713 sqft,Yes,$750,R2656039,,Residential,2022,,"A312 - 20487 65 Ave, Langley, BC",1,1,1,22/02/2022,"$534,900",24/02/2022,"$560,000"
873,Apartment/Condominium,"$3,511",1613 sqft,Yes,$718,R2893819,,Residential,2022,,"601 - 20376 86 Ave, Langley, BC",2,2,2,16/06/2024,"$1,158,800",-,Not Sold Yet
874,Townhouse,"$3,305",1730 sqft,Yes,$536,R2655007,,Residential,2005,,"29 - 20350 68 Ave, Langley, BC",2,3,2,21/02/2022,"$929,000",25/02/2022,"$1,030,000"
875,Apartment/Condominium,"$1,721",1258 sqft,Yes,$555,R2653319,,Residential,1994,,"205 - 20433 53 Ave, Langley, BC",2,2,2,14/02/2022,"$699,000",25/02/2022,"$699,000"
876,Apartment/Condominium,"$2,613",968 sqft,Yes,$753,R2654074,,Residential,2020,,"313 - 22136 49 Ave, Langley, BC",2,2,1,21/02/2022,"$729,000",25/02/2022,"$715,000"
877,Apartment/Condominium,"$1,738",686 sqft,Yes,$816,R2656462,,Residential,2020,,"301 - 20686 Eastleigh Cres, Langley, BC",2,2,1,21/02/2022,"$560,000",25/02/2022,"$543,000"
878,Single Family Residence,"$4,467",2246 sqft,No,$711,R2651739,,Residential,1973,,"19716 38 Ave, Langley, BC",2,5,5,14/02/2022,"$1,599,000",24/02/2022,"$1,550,000"
879,Townhouse,"$3,298",1630 sqft,Yes,$490,R2654981,,Residential,1997,,"11 - 8844 208 St, Langley, BC",2,3,3,20/02/2022,"$799,900",27/02/2022,"$942,000"
880,Single Family Residence,"$5,856",2787 sqft,Yes,$609,R2656251,,Residential,2018,,"8278 204 St, Langley, BC",4,5,3,22/02/2022,"$1,699,000",27/02/2022,"$1,755,000"
881,Single Family Residence,"$4,569",3690 sqft,Yes,$487,R2656520,,Residential,1975,,"4536 204a St, Langley, BC",3,5,6,22/02/2022,"$1,799,000",27/02/2022,"$1,850,000"
882,Apartment/Condominium,"$1,692",958 sqft,Yes,$626,R2652398,,Residential,2012,,"202 - 19936 56 Ave, Langley, BC",2,2,1,13/02/2022,"$599,900",27/02/2022,"$642,500"
883,Apartment/Condominium,"$3,213",936 sqft,Yes,$854,R2654107,,Residential,2012,,"B101 - 23255 Billy Brown Rd, Langley, BC",2,2,2,22/02/2022,"$799,900",27/02/2022,"$865,000"
884,Single Family Residence,"$4,662",2914 sqft,Yes,$583,R2656486,,Residential,1975,,"19975 36 Ave, Langley, BC",3,5,9,23/02/2022,"$1,699,000",27/02/2022,"$1,726,000"
885,Single Family Residence,"$4,317",1201 sqft,Yes,"$1,165",R2655652,,Residential,1973,,"3640 197 St, Langley, BC",1,3,5,18/02/2022,"$1,399,900",27/02/2022,"$1,469,000"
886,Apartment/Condominium,$990,675 sqft,No,$592,R2654543,,Residential,1984,,"7 - 5700 200 St, Langley, BC",1,1,1,17/02/2022,"$399,900",27/02/2022,"$420,000"
887,Apartment/Condominium,"$2,887",925 sqft,Yes,$702,R2655936,,Residential,2013,,"B304 - 20211 66 Ave, Langley, BC",2,2,2,22/02/2022,"$649,900",28/02/2022,"$735,000"
888,Single Family Residence,"$4,179",1967 sqft,Yes,$690,R2654994,,Residential,1979,,"4555 197 St, Langley, BC",2,3,4,21/02/2022,"$1,359,000",28/02/2022,"$1,359,000"
889,Single Family Residence,"$4,928",2653 sqft,Yes,$640,R2654555,,Residential,1975,,"4537 204a St, Langley, BC",4,5,6,22/02/2022,"$1,699,900",28/02/2022,"$1,699,900"
890,Single Family Residence,"$4,513",1665 sqft,No,$720,R2656653,,Residential,1962,,"4297 208a St, Langley, BC",2,3,3,23/02/2022,"$1,199,000",28/02/2022,"$1,335,000"
891,Single Family Residence,"$5,278",1880 sqft,Yes,$690,R2657239,,Residential,1992,,"22169 46a Ave, Langley, BC",2,3,6,22/02/2022,"$1,299,000",28/02/2022,"$1,360,000"
892,Apartment/Condominium,"$2,530",1010 sqft,Yes,$494,R2655575,,Residential,1996,,"218 - 19750 64 Ave, Langley, BC",2,2,2,21/02/2022,"$499,000",28/02/2022,"$655,000"
893,Single Family Residence,"$4,989",2542 sqft,Yes,$601,R2654266,,Residential,2011,,"21024 80a Ave, Langley, BC",3,4,3,17/02/2022,"$1,530,000",28/02/2022,"$1,575,000"
894,Townhouse,"$3,035",1355 sqft,Yes,$552,R2654893,,Residential,1997,,"13 - 8844 208 St, Langley, BC",1,3,2,22/02/2022,"$749,000",28/02/2022,"$840,000"
895,Single Family Residence,"$4,681",1911 sqft,Yes,$784,R2653572,,Residential,1976,,"4965 198b St, Langley, BC",3,3,6,15/02/2022,"$1,499,900",02/03/2022,"$1,520,000"
896,Townhouse,"$3,104",1265 sqft,Yes,$632,R2656008,,Residential,2016,,"95 - 8570 204 St, Langley, BC",2,2,2,21/02/2022,"$799,990",01/03/2022,"$950,800"
897,Townhouse,"$3,259",1286 sqft,Yes,$621,R2654678,,Residential,2007,,"148 - 20875 80 Ave, Langley, BC",2,2,3,21/02/2022,"$799,000",01/03/2022,"$820,000"
898,Single Family Residence,"$10,103",4189 sqft,Yes,$572,R2657357,,Residential,1989,,"20291 3 Ave, Langley, BC",4,4,0,24/02/2022,"$2,399,000",01/03/2022,"$2,550,000"
899,Apartment/Condominium,"$1,639",960 sqft,Yes,$611,R2897942,,Residential,1997,,"416 - 20200 56 Ave, Langley, BC",2,3,1,18/06/2024,"$587,000",-,Not Sold Yet
900,Townhouse,"$3,457",1851 sqft,Yes,$432,R2655568,,Residential,1996,,"9 - 20543 96 Ave, Langley, BC",3,4,2,21/02/2022,"$799,900",01/03/2022,"$910,000"
901,Apartment/Condominium,,1070 sqft,Yes,$681,R2657799,,Residential,2022,,"A407 - 20487 65 Ave, Langley, BC",2,2,2,27/02/2022,"$729,000",01/03/2022,"$798,000"
902,Apartment/Condominium,"$1,482",626 sqft,Yes,$846,R2656156,,Residential,2022,,"B315 - 20487 65 Ave, Langley, BC",1,1,1,21/02/2022,"$529,900",01/03/2022,"$555,000"
903,Apartment/Condominium,,670 sqft,Yes,$744,R2657423,,Residential,2022,,"B310 - 20487 65 Ave, Langley, BC",1,1,0,22/02/2022,"$499,000",03/03/2022,"$545,000"
904,Apartment/Condominium,"$1,248",688 sqft,Yes,$741,R2652379,,Residential,2008,,"302 - 5516 198 St, Langley, BC",1,2,1,13/02/2022,"$509,900",04/03/2022,"$505,000"
905,Apartment/Condominium,"$3,015",885 sqft,Yes,$706,R2878052,,Residential,2022,,"A505 - 20487 65 Ave, Langley, BC",2,2,1,29/04/2024,"$625,000",06/05/2024,"$620,000"
906,Townhouse,"$3,795",1516 sqft,Yes,$625,R2652115,,Residential,2019,,"31 - 7947 209 St, Langley, BC",2,3,2,14/02/2022,"$948,800",04/03/2022,"$950,000"
907,Single Family Residence,"$5,107",2656 sqft,Yes,$677,R2659032,,Residential,1976,,"20316 43a Ave, Langley, BC",3,5,12,28/02/2022,"$1,799,900",04/03/2022,"$1,825,000"
908,Single Family Residence,"$3,783",2046 sqft,No,"$1,221",R2660579,,Residential,1983,,"21810 40 Ave, Langley, BC",2,3,0,03/03/2022,"$2,499,000",04/03/2022,"$2,500,000"
909,Apartment/Condominium,"$2,712",861 sqft,Yes,$811,R2655476,,Residential,2014,,"C122 - 20211 66 Ave, Langley, BC",2,2,1,21/02/2022,"$699,000",04/03/2022,"$699,000"
910,Single Family Residence,"$5,723",3940 sqft,Yes,$456,R2659130,,Residential,2009,,"6866 208 A St, Langley, BC",4,5,2,28/02/2022,"$1,799,000",04/03/2022,"$1,851,000"
911,Apartment/Condominium,"$1,664",1097 sqft,Yes,$501,R2658643,,Residential,1995,,"207 - 20894 57 Ave, Langley, BC",2,2,1,01/03/2022,"$549,900",06/03/2022,"$615,000"
912,Townhouse,"$3,194",1416 sqft,Yes,$528,R2657188,,Residential,1989,,"57 - 9045 Walnut Grove Dr, Langley, BC",2,2,2,27/02/2022,"$749,000",06/03/2022,"$838,000"
