,type,taxes,area,garage,pricePerSqFt,mlsNumber,lotSize,levels,built,maintenance,address,bath,beds,parking,listingDate,listingPrice
660,Single Family Residence,"$6,942",3889 sqft,Yes,$546,R2887023,,Residential,2006,,"13130 69 Ave, Surrey, BC",6,10,0,26/05/2024,"$2,125,000"
661,Single Family Residence,"$6,981",6474 sqft,Yes,$677,R2887017,,Residential,2024,,"12321 22 Ave, Surrey, BC",6,5,6,26/05/2024,"$4,388,000"
662,Single Family Residence,"$7,283",3587 sqft,Yes,$693,R2887491,,Residential,1974,,"13881 56 Ave, Surrey, BC",5,8,10,26/05/2024,"$2,488,880"
663,Townhouse,"$1,967",1429 sqft,Yes,$437,R2887706,,Residential,1985,,"206 - 13864 102 Ave, Surrey, BC",2,2,1,26/05/2024,"$625,000"
664,Manufactured Home,$540,1344 sqft,No,$430,R2887345,,Residential,1983,,"122 - 8234 134 St, Surrey, BC",2,3,2,26/05/2024,"$579,000"
665,Apartment/Condominium,"$2,241",773 sqft,Yes,$776,R2886999,,Residential,2020,,"407 - 13628 81a Ave, Surrey, BC",2,2,1,26/05/2024,"$599,888"
666,Apartment/Condominium,"$1,934",515 sqft,Yes,"$1,000",R2887256,,Residential,2017,,"1915 - 13750 100 Ave, Surrey, BC",1,1,1,26/05/2024,"$515,000"
667,Townhouse,"$4,088",2324 sqft,Yes,$559,R2887089,,Residential,2012,,"6 - 3122 160 St, Surrey, BC",2,4,4,26/05/2024,"$1,299,900"
668,Single Family Residence,"$5,983",3492 sqft,No,$515,R2886584,,Residential,1974,,"12728 Ross Pl, Surrey, BC",5,8,6,26/05/2024,"$1,799,000"
669,Single Family Residence,,5440 sqft,Yes,$496,R2886780,,Residential,2012,,"12878 107 A Ave, Surrey, BC",6,10,6,26/05/2024,"$2,699,999"
670,Single Family Residence,"$4,559",2181 sqft,Yes,$595,R2886339,,Residential,1966,,"15110 Pheasant Dr, Surrey, BC",1,3,6,23/05/2024,"$1,299,000"
671,Apartment/Condominium,,758 sqft,Yes,$962,R2886525,,Residential,2027,,"209 - 5937 144 St, Surrey, BC",2,3,1,23/05/2024,"$729,900"
672,Single Family Residence,"$5,073",2674 sqft,Yes,$597,R2887787,,Residential,2020,,"19110 67a Ave, Surrey, BC",5,6,3,23/05/2024,"$1,598,888"
673,Apartment/Condominium,"$2,311",1041 sqft,Yes,$624,R2886588,,Residential,1994,,"113 - 15155 22 Ave, Surrey, BC",2,2,1,23/05/2024,"$649,800"
674,Townhouse,"$2,887",1510 sqft,Yes,$566,R2886568,,Residential,2011,,"45 - 14356 63a Ave, Surrey, BC",2,3,2,23/05/2024,"$855,500"
675,Single Family Residence,"$4,973",1682 sqft,Yes,$914,R2886917,,Residential,1986,,"14254 20 Ave, Surrey, BC",2,2,4,23/05/2024,"$1,539,000"
676,Single Family Residence,"$6,936",3540 sqft,Yes,$564,R2886663,,Residential,1997,,"13887 16 Ave, Surrey, BC",3,4,6,23/05/2024,"$1,999,999"
677,Single Family Residence,"$4,846",2535 sqft,Yes,$650,R2888078,,Residential,2016,,"15828 29a Ave, Surrey, BC",3,4,3,23/05/2024,"$1,648,898"
678,Single Family Residence,"$8,235",5542 sqft,Yes,$568,R2886796,,Residential,2012,,"7739 162a St, Surrey, BC",5,7,8,22/05/2024,"$3,150,000"
679,Single Family Residence,"$3,969",1032 sqft,No,"$1,695",R2886855,,Residential,1986,,"6437 King George Blvd, Surrey, BC",1,3,0,21/05/2024,"$1,749,999"
680,Multi Family,"$5,872",3829 sqft,Yes,$496,R2886121,,Residential,2022,,"16636 26 Ave, Surrey, BC",5,6,4,21/05/2024,"$1,899,900"
681,Apartment/Condominium,"$1,913",620 sqft,Yes,$806,R2886099,,Residential,2018,,"411 - 9983 Barnston Dr E, Surrey, BC",1,1,1,21/05/2024,"$499,900"
682,Single Family Residence,"$5,219",4758 sqft,Yes,$567,R2885670,,Residential,2023,,"13255 95a Ave, Surrey, BC",7,7,10,22/05/2024,"$2,699,000"
683,Manufactured Home,"$1,152",938 sqft,No,$511,R2884123,,Residential,2005,,"173 - 1840 160 St, Surrey, BC",2,2,2,22/05/2024,"$479,900"
684,Townhouse,"$2,812",1311 sqft,Yes,$677,R2885590,,Residential,2018,,"12 - 15938 27 Ave, Surrey, BC",2,3,0,21/05/2024,"$888,000"
685,Apartment/Condominium,,780 sqft,Yes,$894,R2885876,,Residential,2024,,"W101 - 13838 108 Ave, Surrey, BC",2,2,1,21/05/2024,"$698,000"
686,Townhouse,"$2,996",1250 sqft,Yes,$654,R2886829,,Residential,2010,,"166 - 2501 161a St, Surrey, BC",2,2,2,21/05/2024,"$818,000"
687,Apartment/Condominium,"$1,747",456 sqft,Yes,$942,R2886624,,Residential,2019,,"1110 - 13308 Central Ave, Surrey, BC",1,1,1,21/05/2024,"$429,900"
688,Single Family Residence,"$4,858",2770 sqft,No,$758,R2885899,,Residential,1956,,"10184 127 St, Surrey, BC",4,8,8,21/05/2024,"$2,100,000"
689,Apartment/Condominium,"$2,539",835 sqft,Yes,$778,R2885561,,Residential,2022,,"108 - 13933 105 Blvd, Surrey, BC",1,2,1,21/05/2024,"$650,000"
690,Townhouse,"$2,672",1211 sqft,Yes,$577,R2885970,,Residential,1988,,"201 - 10091 156 St, Surrey, BC",2,3,2,21/05/2024,"$699,000"
691,Apartment/Condominium,"$1,795",909 sqft,Yes,$543,R2885664,,Residential,1986,,"406 - 10644 151a St, Surrey, BC",1,2,1,21/05/2024,"$494,000"
692,Apartment/Condominium,,719 sqft,Yes,$694,R2886695,,Residential,2025,,"223 - 8254 134 St, Surrey, BC",1,1,1,21/05/2024,"$499,000"
693,Apartment/Condominium,"$1,855",486 sqft,Yes,"$1,007",R2885534,,Residential,2021,,"2212 - 13615 Fraser Highway, Surrey, BC",1,1,1,21/05/2024,"$489,500"
694,Single Family Residence,"$4,126",2885 sqft,Yes,$622,R2885073,,Residential,2024,,"16732 20 A Ave, Surrey, BC",3,6,5,20/05/2024,"$1,795,000"
695,Single Family Residence,"$8,354",3462 sqft,Yes,$745,R2884938,,Residential,1973,,"14534 Lombard Pl, Surrey, BC",3,5,8,20/05/2024,"$2,580,000"
696,Apartment/Condominium,"$2,232",1164 sqft,Yes,$556,R2886125,,Residential,1992,,"311 - 14981 101a Ave, Surrey, BC",2,2,1,20/05/2024,"$648,000"
697,Single Family Residence,"$7,563",5885 sqft,Yes,$416,R2886849,,Residential,2014,,"15923 98a Ave, Surrey, BC",6,8,6,20/05/2024,"$2,449,000"
698,Single Family Residence,,3230 sqft,Yes,$615,R2885932,,Residential,2022,,"6342 150a St, Surrey, BC",4,6,4,20/05/2024,"$1,988,888"
699,Apartment/Condominium,"$2,382",803 sqft,Yes,$895,R2885732,,Residential,2019,,"1602 - 13438 Central Ave, Surrey, BC",2,2,1,20/05/2024,"$719,000"
700,Single Family Residence,,2180 sqft,No,$729,R2884035,,Residential,1973,,"13111 English Pl, Surrey, BC",3,5,0,20/05/2024,"$1,589,888"
701,Single Family Residence,"$4,621",1712 sqft,Yes,$759,R2885571,,Residential,1979,,"18177 59 Ave, Surrey, BC",2,3,2,20/05/2024,"$1,299,999"
702,Townhouse,"$3,173",1465 sqft,Yes,$546,R2885525,,Residential,2016,,"2 - 14450 68 Ave, Surrey, BC",2,3,2,20/05/2024,"$799,900"
703,Townhouse,"$3,076",1609 sqft,No,$528,R2884869,,Residential,2001,,"34 - 8888 151 St, Surrey, BC",3,4,2,20/05/2024,"$849,900"
704,Townhouse,"$2,336",1546 sqft,No,$484,R2885046,,Residential,1974,,"65 - 9370 122 St, Surrey, BC",1,3,1,20/05/2024,"$749,000"
705,Single Family Residence,"$4,854",2098 sqft,No,$714,R2885190,,Residential,1960,,"12670 94 Ave, Surrey, BC",1,5,2,20/05/2024,"$1,499,999"
706,Single Family Residence,"$8,194",5690 sqft,Yes,$507,R2885791,,Residential,1999,,"18575 55 Ave, Surrey, BC",4,7,6,20/05/2024,"$2,889,000"
707,Townhouse,"$2,245",1215 sqft,Yes,$514,R2884793,,Residential,1994,,"506 - 10082 132 St, Surrey, BC",2,2,2,20/05/2024,"$625,000"
708,Single Family Residence,"$4,348",1280 sqft,Yes,$859,R2885983,,Residential,1997,,"7075 129 A St, Surrey, BC",2,3,5,20/05/2024,"$1,099,999"
709,Apartment/Condominium,"$2,395",890 sqft,Yes,$785,R2885300,,Residential,2019,,"407 - 14550 Winter Cres, Surrey, BC",2,2,1,20/05/2024,"$699,000"
710,Townhouse,,1540 sqft,Yes,$777,R2885144,,Residential,2023,,"103 - 2350 165 St, Surrey, BC",2,3,2,19/05/2024,"$1,198,000"
711,Apartment/Condominium,"$1,944",971 sqft,Yes,$566,R2884286,,Residential,1993,,"304 - 10675 138a St, Surrey, BC",2,2,1,19/05/2024,"$549,900"
712,Single Family Residence,"$5,542",3159 sqft,No,$612,R2886752,,Residential,1988,,"9427 159 St, Surrey, BC",5,8,8,19/05/2024,"$1,935,678"
713,Townhouse,"$3,344",2048 sqft,Yes,$536,R2885538,,Residential,2015,,"45 - 15177 60 Ave, Surrey, BC",3,4,2,19/05/2024,"$1,099,000"
714,Single Family Residence,"$4,085",9657 sqft,Yes,$900,R2885479,,Residential,2010,,"8415 184 St, Surrey, BC",10,13,20,19/05/2024,"$8,699,999"
715,Single Family Residence,"$6,678",4126 sqft,Yes,$472,R2884542,,Residential,1992,,"13208 66a Ave, Surrey, BC",5,7,8,19/05/2024,"$1,949,999"
716,Apartment/Condominium,"$1,100",555 sqft,Yes,$911,R2886473,,Residential,2023,,"107 - 14225 103 A Ave, Surrey, BC",0,1,1,19/05/2024,"$505,900"
717,Single Family Residence,"$4,629",1752 sqft,Yes,$855,R2884407,,Residential,1995,,"15456 108 A Ave, Surrey, BC",2,3,2,19/05/2024,"$1,499,000"
718,Apartment/Condominium,,1625 sqft,No,$178,R2884319,,Residential,1981,,"203 - 7162 133a St, Surrey, BC",2,3,2,16/05/2024,"$290,000"
719,Single Family Residence,"$10,368",7670 sqft,Yes,$377,R2883904,,Residential,2005,,"5545 127 St, Surrey, BC",7,10,10,16/05/2024,"$2,898,000"
720,Apartment/Condominium,$895,1257 sqft,Yes,$556,R2884265,,Residential,1991,,"121 - 13911 70 Ave, Surrey, BC",2,2,1,16/05/2024,"$699,900"
721,Apartment/Condominium,"$1,754",1095 sqft,Yes,$456,R2883607,,Residential,1992,,"209 - 5955 177b St, Surrey, BC",2,2,1,16/05/2024,"$499,900"
722,Single Family Residence,"$6,611",3848 sqft,Yes,$467,R2884492,,Residential,2017,,"14966 72 Ave, Surrey, BC",5,7,5,16/05/2024,"$1,799,000"
723,Apartment/Condominium,"$1,495",626 sqft,Yes,$638,R2884392,,Residential,1982,,"201 - 10560 154 St, Surrey, BC",1,1,1,16/05/2024,"$399,500"
724,Single Family Residence,"$6,421",2873 sqft,Yes,$531,R2884474,,Residential,2011,,"5935 129b St, Surrey, BC",4,6,5,16/05/2024,"$1,528,000"
725,Manufactured Home,,1007 sqft,No,$376,R2882160,,Residential,1979,,"28 - 8220 King George Blvd, Surrey, BC",1,3,3,16/05/2024,"$379,000"
726,Single Family Residence,"$8,470",3828 sqft,Yes,$652,R2884023,,Residential,2017,,"1772 156a St, Surrey, BC",5,7,6,15/05/2024,"$2,499,000"
727,Single Family Residence,"$7,805",2467 sqft,Yes,"$1,284",R2884261,,Residential,1988,,"17237 26 Ave, Surrey, BC",2,4,8,15/05/2024,"$3,168,000"
728,Apartment/Condominium,"$1,913",553 sqft,Yes,$903,R2883396,,Residential,2021,,"608 - 13623 81a Ave, Surrey, BC",1,1,1,15/05/2024,"$499,900"
729,Single Family Residence,"$2,107",7325 sqft,Yes,$532,R2884089,,Residential,1986,,"19506 3a Ave, Surrey, BC",6,5,10,15/05/2024,"$3,899,900"
730,Single Family Residence,"$5,462",1953 sqft,Yes,$762,R2884100,,Residential,1982,,"15128 96 Ave, Surrey, BC",0,0,2,15/05/2024,"$1,490,000"
731,Single Family Residence,"$7,154",3184 sqft,Yes,$690,R2883415,,Residential,1990,,"14346 29a Ave, Surrey, BC",2,5,6,15/05/2024,"$2,198,000"
732,Single Family Residence,"$6,802",3174 sqft,Yes,$582,R2884508,,Residential,1980,,"9437 151 St, Surrey, BC",3,5,4,15/05/2024,"$1,850,000"
733,Single Family Residence,"$7,760",3004 sqft,Yes,$865,R2883834,,Residential,1972,,"5747 128 St, Surrey, BC",3,5,8,15/05/2024,"$2,599,000"
734,Single Family Residence,"$4,721",4011 sqft,Yes,$473,R2883582,,Residential,2023,,"16685 15 A Ave, Surrey, BC",6,7,5,14/05/2024,"$1,899,999"
735,Apartment/Condominium,"$1,938",1022 sqft,Yes,$575,R2883461,,Residential,1991,,"212 - 7151 121 St, Surrey, BC",2,2,1,14/05/2024,"$588,555"
736,Single Family Residence,"$6,052",2733 sqft,No,$548,R2883543,,Residential,1981,,"9045 146 St, Surrey, BC",4,6,4,14/05/2024,"$1,499,900"
737,Multi Family,"$4,577",1880 sqft,Yes,"$1,169",R2884130,,Residential,1976,,"10426 Newark Pl, Surrey, BC",2,4,6,14/05/2024,"$2,199,000"
738,Single Family Residence,"$4,221",1646 sqft,No,$685,R2883594,,Residential,1979,,"6726 133 St, Surrey, BC",1,3,0,14/05/2024,"$1,129,000"
739,Multi Family,"$3,508",1801 sqft,Yes,"$1,220",R2884430,,Residential,1977,,"10424 Newark Pl, Surrey, BC",2,4,3,14/05/2024,"$2,199,000"
740,Single Family Residence,"$7,405",4770 sqft,Yes,$582,R2881955,,Residential,1989,,"12470 57a Ave, Surrey, BC",3,4,11,14/05/2024,"$2,780,000"
741,Single Family Residence,"$5,359",3082 sqft,No,$561,R2884166,,Residential,1986,,"6024 180a St, Surrey, BC",6,8,0,14/05/2024,"$1,729,999"
742,Apartment/Condominium,"$2,023",930 sqft,Yes,$591,R2880574,,Residential,1996,,"303 - 12739 72 Ave, Surrey, BC",2,2,2,14/05/2024,"$549,900"
743,Single Family Residence,"$7,869",5825 sqft,Yes,$446,R2884208,,Residential,2016,,"16945 60 Ave, Surrey, BC",7,9,6,13/05/2024,"$2,599,999"
744,Single Family Residence,"$6,217",2472 sqft,Yes,$861,R2882746,,Residential,1990,,"16250 77 Ave, Surrey, BC",2,4,8,13/05/2024,"$2,129,000"
745,Single Family Residence,"$9,452",7298 sqft,Yes,$478,R2882920,,Residential,1997,,"13906 21a Ave, Surrey, BC",6,7,6,14/05/2024,"$3,490,000"
746,Single Family Residence,"$7,846",4017 sqft,Yes,$534,R2882908,,Residential,2004,,"15078 67 Ave, Surrey, BC",6,8,8,13/05/2024,"$2,149,000"
747,Apartment/Condominium,,925 sqft,Yes,$796,R2883178,,Residential,2024,,"W217 - 10828 139a St, Surrey, BC",2,2,1,14/05/2024,"$736,890"
748,Single Family Residence,"$7,213",4642 sqft,Yes,$581,R2883322,,Residential,1990,,"14312 29a Ave, Surrey, BC",3,5,6,14/05/2024,"$2,699,000"
749,Apartment/Condominium,"$2,391",841 sqft,Yes,$735,R2883185,,Residential,2018,,"201 - 15137 33 Ave, Surrey, BC",2,2,1,14/05/2024,"$618,800"
750,Apartment/Condominium,,571 sqft,Yes,"$1,050",R2882088,,Residential,2024,,"1405 - 10333 133 St, Surrey, BC",1,1,1,13/05/2024,"$599,999"
751,Townhouse,"$2,938",1529 sqft,Yes,$653,R2882541,,Residential,2023,,"2 - 6138 128 St, Surrey, BC",3,4,2,13/05/2024,"$999,000"
752,Duplex,"$5,040",1751 sqft,No,$913,R2882557,,Residential Income,1968,,"10620 142 St, Surrey, BC",2,4,0,13/05/2024,"$1,599,900"
753,Single Family Residence,"$4,810",672 sqft,No,"$1,933",R2882154,,Residential,1955,,"12775 15a Ave, Surrey, BC",1,2,0,13/05/2024,"$1,299,000"
754,Apartment/Condominium,"$2,379",854 sqft,Yes,$761,R2882641,,Residential,2020,,"404 - 13628 81a Ave, Surrey, BC",2,3,1,13/05/2024,"$650,000"
755,Apartment/Condominium,"$1,600",546 sqft,No,$796,R2882871,,Residential,1995,,"604 - 10899 University Dr, Surrey, BC",1,1,0,13/05/2024,"$435,000"
756,Single Family Residence,"$4,423",2241 sqft,No,$691,R2882873,,Residential,1939,,"6127 184 St, Surrey, BC",2,3,6,13/05/2024,"$1,549,000"
757,Single Family Residence,"$7,912",5378 sqft,Yes,$538,R2882958,,Residential,2002,,"15995 36a Ave, Surrey, BC",3,4,8,13/05/2024,"$2,898,000"
758,Apartment/Condominium,"$1,962",722 sqft,Yes,$732,R2882241,,Residential,2009,,"306 - 15795 Croydon Dr, Surrey, BC",1,1,1,12/05/2024,"$529,000"
759,Apartment/Condominium,,338 sqft,No,"$1,002",R2882261,,Residential,2024,,"316 - 10777 138 St, Surrey, BC",1,0,0,12/05/2024,"$338,880"
760,Apartment/Condominium,,742 sqft,Yes,$873,R2882034,,Residential,2023,,"1703 - 10626 City Pky, Surrey, BC",2,2,1,12/05/2024,"$647,900"
761,Single Family Residence,"$5,718",3629 sqft,Yes,$426,R2882382,,Residential,2006,,"17215 64 Ave, Surrey, BC",6,7,6,12/05/2024,"$1,549,000"
762,Single Family Residence,"$4,058",1996 sqft,Yes,"$1,252",R2881990,,Residential,1991,,"9378 152 St, Surrey, BC",3,3,4,12/05/2024,"$2,500,000"
763,Single Family Residence,"$5,301",2562 sqft,Yes,$623,R2881889,,Residential,1992,,"15856 107 Ave, Surrey, BC",3,3,4,12/05/2024,"$1,598,000"
764,Townhouse,,2071 sqft,Yes,$644,R2881911,,Residential,2025,,"3 - 195 172 St, Surrey, BC",3,3,2,12/05/2024,"$1,335,000"
765,Single Family Residence,"$5,448",2214 sqft,No,"$1,129",R2882859,,Residential,1989,,"9350 152 St, Surrey, BC",4,6,0,12/05/2024,"$2,500,000"
766,Single Family Residence,"$6,137",3554 sqft,Yes,$471,R2882438,,Residential,2001,,"8163 146 St, Surrey, BC",5,7,6,12/05/2024,"$1,675,000"
767,Single Family Residence,"$9,755",1710 sqft,No,"$1,865",R2883287,,Residential,1971,,"2345 172 St, Surrey, BC",2,3,9,12/05/2024,"$3,190,000"
768,Single Family Residence,"$6,247",2841 sqft,Yes,$598,R2881916,,Residential,2021,,"7051 194a St, Surrey, BC",5,5,3,12/05/2024,"$1,699,000"
769,Single Family Residence,"$6,189",4167 sqft,Yes,$455,R2881085,,Residential,1997,,"11397 Royal Cres, Surrey, BC",3,7,6,12/05/2024,"$1,899,000"
770,Single Family Residence,"$9,743",7190 sqft,Yes,$389,R2881838,,Residential,2013,,"14103 110 Ave, Surrey, BC",9,12,6,12/05/2024,"$2,799,888"
771,Apartment/Condominium,"$1,562",434 sqft,Yes,$852,R2882370,,Residential,2012,,"417 - 13728 108 Ave, Surrey, BC",1,1,1,12/05/2024,"$369,900"
772,Townhouse,"$2,790",1477 sqft,Yes,$693,R2884352,,Residential,2022,,"6 - 18833 70 Ave, Surrey, BC",2,3,2,12/05/2024,"$1,025,000"
773,Manufactured On Land,"$2,383",1290 sqft,Yes,$619,R2882100,,Residential,1987,,"76 - 1400 164 St, Surrey, BC",2,2,1,12/05/2024,"$799,000"
774,Apartment/Condominium,,686 sqft,Yes,$975,R2881537,,Residential,2023,,"3212 - 10448 University Dr, Surrey, BC",1,2,1,09/05/2024,"$669,000"
775,Townhouse,"$3,399",1979 sqft,Yes,$575,R2881777,,Residential,2010,,"111 - 2738 158 St, Surrey, BC",3,4,2,09/05/2024,"$1,139,000"
776,Single Family Residence,"$5,893",2638 sqft,No,$833,R2880912,,Residential,1940,,"13697 Grosvenor Rd, Surrey, BC",4,8,2,09/05/2024,"$2,200,000"
777,Apartment/Condominium,,851 sqft,Yes,$822,R2881362,,Residential,2024,,"201 - 2425 166 St, Surrey, BC",2,2,1,09/05/2024,"$699,900"
778,Single Family Residence,"$5,155",3115 sqft,Yes,$625,R2881685,,Residential,1982,,"16169 13 Ave, Surrey, BC",2,3,6,09/05/2024,"$1,949,000"
779,Townhouse,"$3,449",1593 sqft,Yes,$627,R2881566,,Residential,2020,,"30 - 8140 166 St, Surrey, BC",2,3,2,09/05/2024,"$999,999"
780,Single Family Residence,"$6,275",3725 sqft,Yes,$482,R2881246,,Residential,1990,,"15561 91a Ave, Surrey, BC",4,9,2,09/05/2024,"$1,799,000"
781,Apartment/Condominium,"$1,961",544 sqft,Yes,$990,R2881608,,Residential,2017,,"3503 - 13696 100 Ave, Surrey, BC",1,1,1,09/05/2024,"$539,000"
782,Single Family Residence,,2516 sqft,Yes,"$1,271",R2882104,,Residential,1966,,"13845 Berg Rd, Surrey, BC",2,5,5,08/05/2024,"$3,200,000"
783,Single Family Residence,"$4,943",1917 sqft,Yes,$717,R2873830,,Residential,1981,,"14834 88a Ave, Surrey, BC",2,4,6,08/05/2024,"$1,375,000"
784,Apartment/Condominium,"$1,732",528 sqft,Yes,$946,R2881740,,Residential,2010,,"211 - 18818 68 Ave, Surrey, BC",1,1,1,08/05/2024,"$499,999"
785,Single Family Residence,"$4,798",2184 sqft,No,$772,R2880943,,Residential,1977,,"6125 175a St, Surrey, BC",4,8,4,08/05/2024,"$1,688,000"
786,Multi Family,"$3,581",2516 sqft,Yes,$571,R2881684,,Residential,2023,,"16678 16 Ave, Surrey, BC",3,5,2,08/05/2024,"$1,438,888"
787,Townhouse,"$3,126",1422 sqft,Yes,$562,R2881887,,Residential,2013,,"26 - 9989 Barnston Dr E, Surrey, BC",2,3,2,08/05/2024,"$799,900"
788,Single Family Residence,"$5,922",2433 sqft,Yes,$764,R2881739,,Residential,1991,,"2451 149a St, Surrey, BC",2,5,4,08/05/2024,"$1,860,000"
789,Apartment/Condominium,"$1,964",576 sqft,Yes,$867,R2881070,,Residential,2016,,"1112 - 13398 104 Ave, Surrey, BC",1,1,1,08/05/2024,"$499,900"
790,Apartment/Condominium,"$1,859",577 sqft,Yes,$823,R2880517,,Residential,2011,,"1805 - 13688 100 Ave, Surrey, BC",1,1,1,07/05/2024,"$475,000"
791,Single Family Residence,"$5,861",3777 sqft,Yes,$502,R2881562,,Residential,2000,,"3616 155 St, Surrey, BC",3,4,4,07/05/2024,"$1,899,000"
792,Single Family Residence,"$6,344",3678 sqft,Yes,$458,R2880739,,Residential,2004,,"14648 68 Ave, Surrey, BC",6,7,6,07/05/2024,"$1,688,000"
793,Townhouse,,1464 sqft,Yes,$703,R2881294,,Residential,2024,,"29 - 16325 21 Ave, Surrey, BC",2,4,2,07/05/2024,"$1,029,900"
794,Townhouse,,1470 sqft,Yes,$646,R2880881,,Residential,2024,,"34 - 13895 64 Ave, Surrey, BC",2,3,2,07/05/2024,"$949,997"
795,Single Family Residence,"$5,064",1400 sqft,Yes,$999,R2880473,,Residential,1988,,"13322 82b Ave, Surrey, BC",2,3,6,07/05/2024,"$1,399,800"
796,Single Family Residence,"$4,935",2251 sqft,Yes,$666,R2881752,,Residential,1986,,"17278 62a Ave, Surrey, BC",3,5,7,07/05/2024,"$1,499,900"
797,Townhouse,"$3,195",1608 sqft,No,$528,R2880476,,Residential,2006,,"7 - 6110 138 St, Surrey, BC",2,3,2,07/05/2024,"$849,900"
798,Apartment/Condominium,"$1,678",915 sqft,Yes,$534,R2879011,,Residential,1980,,"303 - 1740 Southmere Cres, Surrey, BC",1,2,1,06/05/2024,"$489,000"
799,Apartment/Condominium,"$2,734",1043 sqft,Yes,$671,R2877763,,Residential,2018,,"3106 - 13495 Central Ave, Surrey, BC",2,2,0,06/05/2024,"$699,900"
800,Townhouse,"$2,563",1126 sqft,No,$599,R2880616,,Residential,1979,,"178 - 13738 67 Ave, Surrey, BC",1,3,0,06/05/2024,"$675,000"
801,Townhouse,"$2,638",1398 sqft,No,$571,R2880155,,Residential,2003,,"9 - 12738 66 Ave, Surrey, BC",2,3,2,06/05/2024,"$799,000"
802,Apartment/Condominium,,0-499 sqft,Yes,$951,R2880209,,Residential,2025,,"103 - 14829 95 Ave, Surrey, BC",1,1,1,06/05/2024,"$474,880"
803,Townhouse,"$2,486",1150 sqft,Yes,$580,R2880450,,Residential,2004,,"2 - 14855 100 Ave, Surrey, BC",1,2,2,06/05/2024,"$668,000"
804,Apartment/Condominium,$273,782 sqft,Yes,$826,R2880124,,Residential,2023,,"313 - 14225 103a Ave, Surrey, BC",2,2,2,06/05/2024,"$646,000"
805,Single Family Residence,"$5,224",3347 sqft,Yes,$522,R2879017,,Residential,2007,,"18079 70a Ave, Surrey, BC",4,6,4,06/05/2024,"$1,750,000"
806,Single Family Residence,"$6,801",4196 sqft,Yes,$686,R2877274,,Residential,1996,,"16150 113 A Ave, Surrey, BC",3,5,3,05/05/2024,"$2,880,000"
807,Single Family Residence,"$7,096",3335 sqft,Yes,$539,R2879293,,Residential,1989,,"8879 141b St, Surrey, BC",4,6,6,05/05/2024,"$1,799,999"
808,Single Family Residence,"$8,089",5057 sqft,Yes,$571,R2879501,,Residential,1995,,"16201 Morgan Creek Cres, Surrey, BC",3,5,7,05/05/2024,"$2,888,000"
809,Single Family Residence,"$5,371",1209 sqft,Yes,"$1,488",R2880461,,Residential,1950,,"12120 Sullivan St, Surrey, BC",1,2,2,05/05/2024,"$1,799,000"
810,Single Family Residence,"$8,409",2497 sqft,Yes,"$2,002",R2879226,,Residential,1947,,"1794 176 St, Surrey, BC",2,3,0,05/05/2024,"$5,000,000"
811,Single Family Residence,"$4,548",3300 sqft,Yes,$434,R2879455,,Residential,1981,,"9965 117 St, Surrey, BC",3,5,6,05/05/2024,"$1,435,000"
812,Single Family Residence,"$10,132",4463 sqft,Yes,$894,R2879345,,Residential,1983,,"17377 28a Ave, Surrey, BC",4,5,6,05/05/2024,"$3,990,000"
813,Single Family Residence,"$5,147",1795 sqft,Yes,$890,R2878574,,Residential,1989,,"16280 108 A Ave, Surrey, BC",2,3,6,05/05/2024,"$1,599,000"
814,Apartment/Condominium,,706 sqft,Yes,"$1,121",R2879180,,Residential,2024,,"2104 - 10333 133 St, Surrey, BC",2,2,1,05/05/2024,"$791,890"
815,Single Family Residence,"$7,880",3175 sqft,Yes,$992,R2879082,,Residential,1979,,"9860 160 St, Surrey, BC",3,5,8,05/05/2024,"$3,150,000"
816,Townhouse,"$3,286",1930 sqft,Yes,$492,R2877821,,Residential,2009,,"160 - 6299 144 St, Surrey, BC",2,4,3,05/05/2024,"$949,800"
817,Apartment/Condominium,,431 sqft,Yes,"$1,078",R2879154,,Residential,2023,,"2001 - 13350 Central Ave, Surrey, BC",1,1,1,05/05/2024,"$465,000"
818,Single Family Residence,,4599 sqft,Yes,"$1,956",R2878589,,Residential,1974,,"7223 180 St, Surrey, BC",3,7,0,05/05/2024,"$8,999,999"
819,Townhouse,"$1,946",760 sqft,Yes,$762,R2878980,,Residential,2008,,"131 - 13958 108 Ave, Surrey, BC",2,2,1,05/05/2024,"$579,800"
820,Single Family Residence,"$4,860",2310 sqft,Yes,$649,R2879094,,Residential,1981,,"15910 100a Ave, Surrey, BC",2,3,5,05/05/2024,"$1,499,898"
821,Townhouse,"$3,203",1635 sqft,No,$519,R2880388,,Residential,2009,,"12 - 6671 121 St, Surrey, BC",2,4,2,05/05/2024,"$849,000"
822,Single Family Residence,"$6,473",1700 sqft,No,"$1,073",R2878176,,Residential,1948,,"10630 138 St, Surrey, BC",2,4,4,02/05/2024,"$1,825,000"
823,Townhouse,,1579 sqft,Yes,$804,R2878869,,Residential,2025,,"13 - 2669 154 St, Surrey, BC",2,3,2,02/05/2024,"$1,269,900"
824,Townhouse,,1339 sqft,Yes,$806,R2878876,,Residential,2025,,"22 - 2669 154 St, Surrey, BC",2,3,2,02/05/2024,"$1,079,900"
825,Single Family Residence,"$17,187",4000 sqft,Yes,"$1,374",R2878928,,Residential,1995,,"16118 40 Ave, Surrey, BC",3,4,6,02/05/2024,"$5,499,000"
